date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,ARKW,"TESLA INC",TSLA,88160R101,"365,814","$390,323,538.00",9.56%
12/27/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,275,947","$284,744,185.85",6.97%
12/27/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"987,889","$264,902,435.35",6.49%
12/27/2021,ARKW,"ROKU INC",ROKU,77543R102,"981,451","$229,188,437.52",5.61%
12/27/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,123,943","$215,403,675.95",5.27%
12/27/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,806,771","$212,267,007.36",5.20%
12/27/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,071,454","$196,974,560.86",4.82%
12/27/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"752,159","$177,983,384.17",4.36%
12/27/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"659,469","$176,190,332.73",4.31%
12/27/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"121,139","$174,358,996.87",4.27%
12/27/2021,ARKW,"BLOCK INC",SQ,852234103,"841,707","$141,162,680.97",3.46%
12/27/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,330,863","$135,508,470.66",3.32%
12/27/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"923,071","$134,371,445.47",3.29%
12/27/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,173,391","$122,864,631.04",3.01%
12/27/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,522,597","$112,003,306.80",2.74%
12/27/2021,ARKW,"SPLUNK INC",SPLK,848637104,"911,594","$105,671,976.48",2.59%
12/27/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,008,556","$75,881,965.08",1.86%
12/27/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,923,656","$74,157,098.40",1.82%
12/27/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,718,591","$62,127,064.65",1.52%
12/27/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"273,882","$60,815,498.10",1.49%
12/27/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,877,987","$58,531,669.37",1.43%
12/27/2021,ARKW,"ETSY INC",ETSY,29786A106,"250,788","$57,202,234.92",1.40%
12/27/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"362,704","$56,948,155.04",1.39%
12/27/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,072,887","$46,974,933.62",1.15%
12/27/2021,ARKW,"OKTA INC",OKTA,679295105,"203,131","$46,376,838.61",1.14%
