date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,439,793","$126,341,835.75",8.31%
02/06/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,038,056","$121,763,968.80",8.01%
02/06/2024,ARKW,BLOCK  INC,SQ,852234103,"1,840,612","$121,204,300.20",7.97%
02/06/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$105,129,692.72",6.92%
02/06/2024,ARKW,TESLA  INC,TSLA,88160R101,"470,674","$85,220,234.44",5.61%
02/06/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,145,498","$72,956,767.62",4.80%
02/06/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,630,014","$68,379,087.30",4.50%
02/06/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,353,153","$67,089,295.68",4.41%
02/06/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,835,690","$63,831,381.90",4.20%
02/06/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,611,173","$63,399,657.55",4.17%
02/06/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,942,001","$61,095,351.46",4.02%
02/06/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,615,622","$47,830,947.06",3.15%
02/06/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"576,350","$39,848,839.00",2.62%
02/06/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"482,186","$39,249,940.40",2.58%
02/06/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,348","$33,696,804.68",2.22%
02/06/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"412,129","$33,308,265.78",2.19%
02/06/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,717,691","$32,618,952.09",2.15%
02/06/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,038","$32,377,924.62",2.13%
02/06/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,575","$29,175,661.00",1.92%
02/06/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"109,510","$24,448,107.50",1.61%
02/06/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,432,689","$23,954,560.08",1.58%
02/06/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"325,861","$21,995,617.50",1.45%
