date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,ARKW,"TESLA INC",TSLA,88160R101,"366,944","$344,387,952.32",8.57%
12/22/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,298,441","$266,612,049.73",6.63%
12/22/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"990,943","$245,446,671.67",6.11%
12/22/2021,ARKW,"ROKU INC",ROKU,77543R102,"984,485","$228,174,088.45",5.68%
12/22/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,127,419","$224,829,896.98",5.59%
12/22/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,821,631","$213,887,551.16",5.32%
12/22/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,077,858","$200,949,647.18",5.00%
12/22/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"661,509","$183,185,072.28",4.56%
12/22/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"754,485","$179,650,423.35",4.47%
12/22/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"121,513","$166,486,176.43",4.14%
12/22/2021,ARKW,"BLOCK INC",SQ,852234103,"844,309","$143,929,355.23",3.58%
12/22/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,334,977","$136,955,290.43",3.41%
12/22/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"925,925","$135,036,902.00",3.36%
12/22/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,186,293","$126,886,540.83",3.16%
12/22/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,530,397","$109,895,141.71",2.73%
12/22/2021,ARKW,"SPLUNK INC",SPLK,848637104,"914,412","$104,279,544.48",2.59%
12/22/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,020,948","$75,995,917.20",1.89%
12/22/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,935,786","$74,504,428.98",1.85%
12/22/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,723,905","$63,594,855.45",1.58%
12/22/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"274,730","$62,619,208.90",1.56%
12/22/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,899,251","$59,954,491.19",1.49%
12/22/2021,ARKW,"ETSY INC",ETSY,29786A106,"251,564","$56,546,555.92",1.41%
12/22/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"363,826","$56,116,522.24",1.40%
12/22/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,144,871","$49,572,914.30",1.23%
12/22/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,088,571","$47,120,167.46",1.17%
12/22/2021,ARKW,"OKTA INC",OKTA,679295105,"203,759","$46,534,480.42",1.16%
12/22/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"36,398","$44,569,714.98",1.11%
12/22/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"925,089","$42,646,602.90",1.06%
12/22/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,465,658","$41,812,283.70",1.04%
12/22/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"274,922","$41,526,968.10",1.03%
12/22/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,423,611","$35,177,427.81",0.88%
12/22/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,288,396","$34,092,748.20",0.85%
12/22/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,265,571","$33,733,348.43",0.84%
12/22/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,040,644","$33,127,453.28",0.82%
12/22/2021,ARKW,"2U INC",TWOU,90214J101,"1,281,047","$28,323,949.17",0.70%
12/22/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"71,356","$22,230,961.80",0.55%
12/22/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"128,102","$18,490,242.68",0.46%
12/22/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,976,072","$18,239,144.56",0.45%
12/22/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"447,461","$13,839,968.73",0.34%
