date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKW,"TESLA INC",TSLA,88160R101,920273.00,558090358.12,10.17
5/25/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,219027.00,276287228.61,5.04
5/25/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7446717.00,246598033.46,4.49
5/25/2021,ARKW,"TWITTER INC",TWTR,90184L102,4303279.00,245545099.74,4.48
5/25/2021,ARKW,"SQUARE INC - A",SQ,852234103,1160244.00,244753471.80,4.46
5/25/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1681286.00,239297436.38,4.36
5/25/2021,ARKW,"ROKU INC",ROKU,77543R102,630154.00,218802071.88,3.99
5/25/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,901396.00,210980747.76,3.85
5/25/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,626291.00,202974650.19,3.70
5/25/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,819919.00,184727750.70,3.37
5/25/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1668158.00,168750863.28,3.08
5/25/2021,ARKW,"SEA LTD-ADR",SE,81141R100,649526.00,164979604.00,3.01
5/25/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,504280.00,162156276.80,2.96
5/25/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1563822.00,150674249.70,2.75
5/25/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1893462.00,135685486.92,2.47
5/25/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1148618.00,129713430.74,2.36
5/25/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7671217.00,125424397.95,2.29
5/25/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,925301.00,120668503.41,2.20
5/25/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,215413.00,119677000.41,2.18
5/25/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5445573.00,115555059.06,2.11
5/25/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2216398.00,106076808.28,1.93
5/25/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1550593.00,80646341.93,1.47
5/25/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,314223.00,80808728.91,1.47
5/25/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,872918.00,77890473.14,1.42
5/25/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1021001.00,77330615.74,1.41
5/25/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,974358.00,76857359.04,1.40
5/25/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1128176.00,67825941.12,1.24
5/25/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4398372.00,66723303.24,1.22
5/25/2021,ARKW,"NETFLIX INC",NFLX,64110L106,126260.00,63496154.00,1.16
5/25/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,743329.00,63272164.48,1.15
5/25/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1595998.00,59115765.92,1.08
5/25/2021,ARKW,"OKTA INC",OKTA,679295105,237003.00,57487447.68,1.05
5/25/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4079011.00,56698252.90,1.03
5/25/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284818.00,55696159.90,1.02
5/25/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,745112.00,55957911.20,1.02
5/25/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1190100.00,54090045.00,0.99
5/25/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,477337.00,53924760.89,0.98
5/25/2021,ARKW,"2U INC",TWOU,90214J101,1401930.00,51030252.00,0.93
5/25/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7649412.00,49185719.16,0.90
5/25/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3343381.00,48579325.93,0.89
5/25/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34628.00,47347903.24,0.86
5/25/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1225382.00,45694494.78,0.83
5/25/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2009800.00,38085710.00,0.69
5/25/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150556.00,26243416.36,0.48
5/25/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5061446.06,5061446.06,0.09
5/25/2021,ARKW,"VUZIX CORP",VUZI,92921W300,2634.00,43223.94,0.00
5/25/2021,ARKW,"AGORA INC-ADR",API,00851L103,6.00,242.34,0.00
5/25/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,22924.16,0.00
