date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKW,"TESLA INC",TSLA,88160R101,731988.00,618529860.00,9.92
1/14/2021,ARKW,"ROKU INC",ROKU,77543R102,861664.00,360571917.44,5.78
1/14/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6658118.00,289827876.54,4.65
1/14/2021,ARKW,"SQUARE INC - A",SQ,852234103,1119966.00,260716885.14,4.18
1/14/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1013708.00,228631702.32,3.67
1/14/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2502424.00,202195859.20,3.24
1/14/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,574082.00,196491046.14,3.15
1/14/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6570108.00,153412021.80,2.46
1/14/2021,ARKW,"SEA LTD-ADR",SE,81141R100,606067.00,139189347.22,2.23
1/14/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1873988.00,132978188.48,2.13
1/14/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,522482.00,128342478.48,2.06
1/14/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,529794.00,128241935.64,2.06
1/14/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,330948.00,126832511.52,2.03
1/14/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2564992.00,125761557.76,2.02
1/14/2021,ARKW,"NETFLIX INC",NFLX,64110L106,249348.00,124888439.28,2.00
1/14/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1079211.00,124778375.82,2.00
1/14/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,850430.00,122206791.00,1.96
1/14/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,309394.00,119147629.40,1.91
1/14/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,100812.00,118843234.32,1.91
1/14/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1236727.00,112690564.24,1.81
1/14/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,356781.00,111833004.45,1.79
1/14/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,434525.00,108739881.25,1.74
1/14/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4734307.00,106048476.80,1.70
1/14/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2237999.00,105230712.98,1.69
1/14/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,407103.00,101368647.00,1.63
1/14/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3815206.00,101217415.18,1.62
1/14/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,48638.00,90103354.14,1.44
1/14/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,166592.00,87962241.92,1.41
1/14/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1386616.00,86718964.64,1.39
1/14/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1654255.00,86980727.90,1.39
1/14/2021,ARKW,"2U INC",TWOU,90214J101,1892624.00,83426865.92,1.34
1/14/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,479185.00,79185321.25,1.27
1/14/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,522887.00,78647433.67,1.26
1/14/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,309536.00,75211057.28,1.21
1/14/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,940040.00,74460568.40,1.19
1/14/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,88589.00,68683051.70,1.10
1/14/2021,ARKW,"AGORA INC-ADR",API,00851L103,1705111.00,66635737.88,1.07
1/14/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,720321.00,64281446.04,1.03
1/14/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,509855.00,64471164.75,1.03
1/14/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,787374.00,63391480.74,1.02
1/14/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,279136.00,62978664.32,1.01
1/14/2021,ARKW,"HUBSPOT INC",HUBS,443573100,155588.00,60427267.44,0.97
