date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKW,"TESLA INC",TSLA,88160R101,"206,969","$195,358,039.10",7.41%
01/24/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,015,242","$194,896,006.74",7.39%
01/24/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,488,681","$166,045,346.79",6.30%
01/24/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,020,237","$150,648,195.42",5.71%
01/24/2022,ARKW,"ROKU INC",ROKU,77543R102,"973,088","$148,035,877.44",5.61%
01/24/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,931,705","$140,821,294.50",5.34%
01/24/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"709,949","$138,816,327.97",5.26%
01/24/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,620,914","$126,080,225.48",4.78%
01/24/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"618,109","$118,714,014.54",4.50%
01/24/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"108,863","$96,030,229.56",3.64%
01/24/2022,ARKW,"BLOCK INC",SQ,852234103,"787,211","$92,969,619.10",3.53%
01/24/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"865,280","$92,403,251.20",3.50%
01/24/2022,ARKW,"SPLUNK INC",SPLK,848637104,"792,012","$91,303,143.36",3.46%
01/24/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,213,351","$83,636,284.43",3.17%
01/24/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,332,049","$80,992,061.77",3.07%
01/24/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,038,967","$78,598,297.82",2.98%
01/24/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"322,349","$49,773,909.09",1.89%
01/24/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,617,400","$48,716,088.00",1.85%
01/24/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,693,131","$47,936,840.38",1.82%
01/24/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,482,824","$47,122,608.72",1.79%
