date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKW,"TESLA INC",TSLA,88160R101,851495.00,584270324.15,10.35
8/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8692975.00,329811471.50,5.84
8/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,4641926.00,296062040.28,5.24
8/17/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1074731.00,276023162.73,4.89
8/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,185172.00,275721108.00,4.88
8/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1969411.00,274082928.87,4.85
8/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2146938.00,262334354.22,4.65
8/17/2021,ARKW,"SQUARE INC - A",SQ,852234103,946393.00,249279916.20,4.41
8/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,625656.00,216858626.16,3.84
8/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,556662.00,193946607.42,3.43
8/17/2021,ARKW,"ROKU INC",ROKU,77543R102,541405.00,193054194.90,3.42
8/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,896006.00,187112932.98,3.31
8/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3380462.00,177339036.52,3.14
8/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1584114.00,174252540.00,3.09
8/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6117070.00,149868215.00,2.65
8/17/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1350049.00,127471626.58,2.26
8/17/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2050775.00,123108023.25,2.18
8/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,348036.00,101100977.64,1.79
8/17/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1230138.00,97882080.66,1.73
8/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,52913.00,94978835.00,1.68
8/17/2021,ARKW,"ETSY INC",ETSY,29786A106,449561.00,85605405.62,1.52
8/17/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3037285.00,85529945.60,1.51
8/17/2021,ARKW,"OKTA INC",OKTA,679295105,343255.00,79573374.10,1.41
8/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6511399.00,72276528.90,1.28
8/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1130154.00,62972180.88,1.12
8/17/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5010517.00,61529148.76,1.09
8/17/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,345209.00,61823479.81,1.09
8/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,502386.00,60477226.68,1.07
8/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,819028.00,59330388.32,1.05
8/17/2021,ARKW,"SPLUNK INC",SPLK,848637104,402786.00,57602425.86,1.02
8/17/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,203981.00,56763832.68,1.01
8/17/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,706840.00,55812086.40,0.99
8/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,193565.00,55504763.75,0.98
8/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1374468.00,53961613.68,0.96
8/17/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1155038.00,49077564.62,0.87
8/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1155150.00,44785165.50,0.79
8/17/2021,ARKW,"2U INC",TWOU,90214J101,1204501.00,44626762.05,0.79
8/17/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,934385.00,44093628.15,0.78
8/17/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4215029.00,42866844.93,0.76
8/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7264048.00,40969230.72,0.73
8/17/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,581880.00,35791438.80,0.63
