date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKW,"TESLA INC",TSLA,88160R101,1143671.00,809650447.74,10.69
3/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,1687153.00,423863448.19,5.59
3/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8029127.00,412536545.26,5.45
3/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1520686.00,306022850.64,4.04
3/16/2021,ARKW,"ROKU INC",ROKU,77543R102,742852.00,269595847.84,3.56
3/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,918169.00,262100522.74,3.46
3/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,223119.00,258594921.00,3.41
3/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,3061887.00,215189418.36,2.84
3/16/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6292130.00,181276265.30,2.39
3/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,465389.00,171998466.62,2.27
3/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,483430.00,169200500.00,2.23
3/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1095709.00,164904204.50,2.18
3/16/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,655886.00,163958382.28,2.16
3/16/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1404790.00,162478011.40,2.14
3/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1378090.00,151135130.30,1.99
3/16/2021,ARKW,"NETFLIX INC",NFLX,64110L106,276293.00,143741433.25,1.90
3/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5233660.00,140209751.40,1.85
3/16/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1594170.00,135711692.10,1.79
3/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,566354.00,131020334.36,1.73
