date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/23/2020,ARKW,"TESLA INC",TSLA,88160R101,818812.00,528936175.76,9.65
12/23/2020,ARKW,"ROKU INC",ROKU,77543R102,1140465.00,411206060.40,7.50
12/23/2020,ARKW,"SQUARE INC - A",SQ,852234103,1119508.00,258248105.44,4.71
12/23/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,934630.00,195730214.60,3.57
12/23/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6138699.00,177285627.12,3.23
12/23/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,529308.00,175089793.32,3.19
12/23/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6982343.00,168972700.60,3.08
12/23/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1879674.00,137197405.26,2.50
12/23/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,481734.00,129157702.74,2.36
12/23/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,338832.00,123090888.96,2.25
12/23/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2364899.00,122359874.26,2.23
12/23/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,488445.00,116953270.80,2.13
12/23/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2517296.00,116399767.04,2.12
12/23/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1140234.00,114730345.08,2.09
12/23/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,664162.00,111546007.90,2.04
12/23/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,92943.00,111341996.28,2.03
12/23/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,784071.00,110734347.33,2.02
12/23/2020,ARKW,"SEA LTD-ADR",SE,81141R100,558792.00,109003555.44,1.99
12/23/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1433401.00,105569983.65,1.93
12/23/2020,ARKW,"NETFLIX INC",NFLX,64110L106,204808.00,105369619.84,1.92
12/23/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,360255.00,99437585.10,1.81
12/23/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,875781.00,98245112.58,1.79
12/23/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1670364.00,95160637.08,1.74
12/23/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1278445.00,86895906.65,1.59
12/23/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,4364956.00,86775325.28,1.58
