date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,069,009","$143,118,924.92",9.14%
01/17/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,482,731","$125,720,761.49",8.03%
01/17/2024,ARKW,BLOCK  INC,SQ,852234103,"1,895,498","$123,510,649.68",7.89%
01/17/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,310,689","$90,568,609.90",5.79%
01/17/2024,ARKW,TESLA  INC,TSLA,88160R101,"385,827","$84,847,215.57",5.42%
01/17/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,381,964","$74,707,584.76",4.77%
01/17/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"3,405,629","$71,211,702.39",4.55%
01/17/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,433,375","$70,316,788.75",4.49%
01/17/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,999,914","$68,197,067.40",4.36%
01/17/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,659,221","$65,290,346.35",4.17%
01/17/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"845,816","$60,907,210.16",3.89%
01/17/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,740,139","$58,573,078.74",3.74%
01/17/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"575,405","$46,791,934.60",2.99%
01/17/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,447,989","$37,792,512.90",2.41%
01/17/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,656,986","$36,613,423.00",2.34%
01/17/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,768,913","$35,714,353.47",2.28%
01/17/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"424,417","$33,295,513.65",2.13%
01/17/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"110,236","$31,559,464.44",2.02%
01/17/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"167,464","$26,583,235.36",1.70%
01/17/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,475,410","$24,388,527.30",1.56%
01/17/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"335,585","$21,396,899.60",1.37%
01/17/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,305","$20,582,204.35",1.32%
01/17/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"98,671","$20,064,747.85",1.28%
01/17/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,558,089","$20,021,443.65",1.28%
01/17/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"54,582","$20,056,701.72",1.28%
01/17/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"693,171","$18,452,212.02",1.18%
01/17/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"45,161","$17,624,983.47",1.13%
01/17/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"31,299","$17,647,002.18",1.13%
01/17/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"468,645","$16,927,457.40",1.08%
01/17/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,386,997","$16,203,715.32",1.04%
01/17/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"365,427","$15,856,900.73",1.01%
01/17/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,394,612","$12,788,592.04",0.82%
01/17/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"649,493","$11,236,228.90",0.72%
01/17/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"58,487","$8,253,685.44",0.53%
01/17/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,247,610","$5,748,269.70",0.37%
01/17/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"57,639","$5,860,157.13",0.37%
01/17/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"121,149","$4,454,648.73",0.28%
01/17/2024,ARKW,2U  INC,TWOU,90214J101,"1,215,649","$1,071,959.29",0.07%
