date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKW,"TESLA INC",TSLA,88160R101,857005.00,614618275.85,10.56
8/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8749205.00,335706995.85,5.77
8/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,4671951.00,302835863.82,5.20
8/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1982151.00,285429744.00,4.90
8/16/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1081681.00,282589161.25,4.85
8/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,186372.00,279185256.00,4.80
8/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2160828.00,278465904.36,4.78
8/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,952513.00,255159182.44,4.38
8/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,629701.00,229803082.94,3.95
8/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,560262.00,199027472.88,3.42
8/16/2021,ARKW,"ROKU INC",ROKU,77543R102,544910.00,194854366.90,3.35
8/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,901801.00,190712875.48,3.28
8/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1594359.00,176782525.92,3.04
8/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3190323.00,170682280.50,2.93
8/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1358784.00,131000365.44,2.25
8/16/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2064040.00,127970480.00,2.20
8/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5098789.00,126959846.10,2.18
8/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,388365.00,119115429.15,2.05
8/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,59557.00,110275741.20,1.89
8/16/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1238093.00,103950288.28,1.79
8/16/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3056930.00,89231786.70,1.53
8/16/2021,ARKW,"ETSY INC",ETSY,29786A106,452471.00,86910629.68,1.49
8/16/2021,ARKW,"OKTA INC",OKTA,679295105,345475.00,81476824.00,1.40
8/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6553519.00,74382440.65,1.28
8/16/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,887514.00,71808757.74,1.23
8/16/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1137464.00,63288496.96,1.09
8/16/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,347444.00,62915159.52,1.08
8/16/2021,ARKW,"SNAP INC - A",SNAP,83304A106,824328.00,61511355.36,1.06
8/16/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,505636.00,61561183.00,1.06
8/16/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5042927.00,61624567.94,1.06
8/16/2021,ARKW,"SPLUNK INC",SPLK,848637104,405391.00,59778956.86,1.03
8/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,194820.00,57660875.40,0.99
8/16/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,205301.00,56439297.91,0.97
8/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1383358.00,55929163.94,0.96
8/16/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1162508.00,51371228.52,0.88
8/16/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,940430.00,47613970.90,0.82
8/16/2021,ARKW,"2U INC",TWOU,90214J101,1212291.00,45266945.94,0.78
8/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1101910.00,44682450.50,0.77
8/16/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4214645.00,42989379.00,0.74
8/16/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7311038.00,42257799.64,0.73
8/16/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,546932.00,34259820.48,0.59
8/16/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2793446.00,29275314.08,0.50
8/16/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18085561.35,18085561.35,0.31
8/16/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,343776.00,6342667.20,0.11
8/16/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,99056.64,0.00
8/16/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,28568.96,0.00
8/16/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1255.00,74584.65,0.00
,,,,,,,
,,,,,,,
