date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKW,"TESLA INC",TSLA,88160R101,"366,379","$339,604,022.68",8.87%
12/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,287,198","$264,598,159.38",6.91%
12/17/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"989,416","$244,553,952.72",6.39%
12/17/2021,ARKW,"ROKU INC",ROKU,77543R102,"982,968","$215,279,821.68",5.63%
12/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,814,201","$207,636,489.13",5.43%
12/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,125,683","$205,324,579.20",5.37%
12/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,074,656","$181,387,174.08",4.74%
12/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"660,490","$172,321,841.00",4.50%
12/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"753,322","$170,665,099.10",4.46%
12/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,039","$153,969,828.32",4.02%
12/17/2021,ARKW,"BLOCK INC",SQ,852234103,"843,008","$139,838,167.04",3.65%
12/17/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,332,920","$126,907,313.20",3.32%
12/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"924,498","$123,642,362.52",3.23%
12/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,179,842","$112,772,137.16",2.95%
12/17/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,526,501","$100,580,004.81",2.63%
12/17/2021,ARKW,"SPLUNK INC",SPLK,848637104,"913,003","$99,435,156.73",2.60%
12/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,014,752","$73,630,551.68",1.92%
12/17/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,929,721","$71,285,138.94",1.86%
12/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,721,248","$56,663,484.16",1.48%
12/17/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"367,808","$54,711,440.00",1.43%
