date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKW,"TESLA INC",TSLA,88160R101,901687.00,515485441.03,10.25
5/14/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6930720.00,257698031.04,5.12
5/14/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,219027.00,229489919.79,4.56
5/14/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1681291.00,223124128.61,4.43
5/14/2021,ARKW,"SQUARE INC - A",SQ,852234103,1107966.00,218413337.58,4.34
5/14/2021,ARKW,"TWITTER INC",TWTR,90184L102,4047533.00,202821878.63,4.03
5/14/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,901396.00,195666029.72,3.89
5/14/2021,ARKW,"ROKU INC",ROKU,77543R102,630154.00,195095678.40,3.88
5/14/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,647178.00,171566887.80,3.41
5/14/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1668164.00,158959347.56,3.16
5/14/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,564307.00,158581553.14,3.15
5/14/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,504286.00,146323625.76,2.91
5/14/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1987663.00,133233050.89,2.65
5/14/2021,ARKW,"SEA LTD-ADR",SE,81141R100,649526.00,131425090.84,2.61
5/14/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1563822.00,126528838.02,2.51
5/14/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1148618.00,123016987.80,2.45
5/14/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,957697.00,110355425.31,2.19
5/14/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,215413.00,106306315.50,2.11
5/14/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7671218.00,105325823.14,2.09
5/14/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5445576.00,100035231.12,1.99
5/14/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1301612.00,96163094.56,1.91
5/14/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2040864.00,83655015.36,1.66
5/14/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,314223.00,75664898.40,1.50
5/14/2021,ARKW,"NETFLIX INC",NFLX,64110L106,152881.00,74401067.46,1.48
5/14/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1550593.00,73498108.20,1.46
5/14/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,974358.00,64940960.70,1.29
5/14/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4398376.00,62237020.40,1.24
5/14/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,872923.00,60825274.64,1.21
5/14/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1128176.00,57491848.96,1.14
5/14/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1611796.00,54317525.20,1.08
5/14/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,477340.00,53543227.80,1.06
5/14/2021,ARKW,"OKTA INC",OKTA,679295105,237003.00,52605185.88,1.05
5/14/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,745113.00,51114751.80,1.02
5/14/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284818.00,51312810.88,1.02
5/14/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3376475.00,50579595.50,1.01
5/14/2021,ARKW,"HUBSPOT INC",HUBS,443573100,106854.00,50787706.20,1.01
5/14/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4119388.00,50874441.80,1.01
5/14/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,743329.00,49371912.18,0.98
5/14/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1190100.00,49032120.00,0.97
5/14/2021,ARKW,"2U INC",TWOU,90214J101,1415811.00,48024309.12,0.95
5/14/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34622.00,44892616.30,0.89
5/14/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1237512.00,43560422.40,0.87
5/14/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2467620.00,42393711.60,0.84
5/14/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7649415.00,42301264.95,0.84
5/14/2021,ARKW,"AGORA INC-ADR",API,00851L103,855026.00,31584660.44,0.63
5/14/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5069718.31,5069718.31,0.10
5/14/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,3852.00,690663.60,0.01
5/14/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,1906.00,319521.84,0.01
5/14/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1284.00,71197.80,0.00
5/14/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,218.00,119160.98,0.00
