date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"950,610","$162,468,755.10",10.10%
02/23/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$129,266,358.84",8.03%
02/23/2024,ARKW,BLOCK  INC,SQ,852234103,"1,827,945","$124,227,142.20",7.72%
02/23/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,752,096","$110,890,155.84",6.89%
02/23/2024,ARKW,TESLA  INC,TSLA,88160R101,"493,149","$97,352,544.09",6.05%
02/23/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,713,285","$79,814,591.45",4.96%
02/23/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,600,084","$67,859,562.44",4.22%
02/23/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,816,175","$65,954,818.50",4.10%
02/23/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,049,999","$63,590,968.98",3.95%
02/23/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,547,635","$63,205,413.40",3.93%
02/23/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"838,999","$52,118,617.88",3.24%
02/23/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,669,034","$44,549,147.12",2.77%
02/23/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,714,617","$40,447,815.03",2.51%
02/23/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"403,352","$40,121,423.44",2.49%
02/23/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,844","$35,411,653.72",2.20%
02/23/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"106,300","$33,049,733.00",2.05%
02/23/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"411,497","$30,874,619.91",1.92%
02/23/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,234,024","$28,567,655.60",1.78%
02/23/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"323,616","$27,021,936.00",1.68%
02/23/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"108,757","$26,984,786.84",1.68%
02/23/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,632,316","$24,827,526.36",1.54%
02/23/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,502,553","$23,785,413.99",1.48%
02/23/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"648,795","$23,350,132.05",1.45%
02/23/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,873","$21,584,876.54",1.34%
02/23/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"377,947","$21,361,564.44",1.33%
02/23/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"451,941","$18,615,449.79",1.16%
02/23/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,016,824","$17,228,937.28",1.07%
02/23/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"93,702","$17,040,645.72",1.06%
02/23/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"21,199","$16,649,270.62",1.03%
02/23/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,563","$16,286,108.95",1.01%
02/23/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"668,467","$16,270,486.78",1.01%
02/23/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"732,532","$15,295,268.16",0.95%
02/23/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,344,903","$13,933,195.08",0.87%
02/23/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,404","$8,728,519.00",0.54%
02/23/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"10,176","$7,827,480.96",0.49%
02/23/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"55,579","$7,173,581.53",0.45%
02/23/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"283,204","$6,966,818.40",0.43%
02/23/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,131,865","$4,823,072.10",0.30%
02/23/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,132,154","$2,132,153.84",0.13%
02/23/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,581","$949,464.94",0.06%
02/23/2024,ARKW,2U  INC,TWOU,90214J101,"1,172,289","$466,688.25",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
