date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,719,137","$124,517,092.91",8.90%
06/30/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,410,666","$105,778,520.30",7.56%
06/30/2023,ARKW,TESLA  INC,TSLA,88160R101,"409,309","$105,397,067.50",7.53%
06/30/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,524,272","$96,029,136.00",6.86%
06/30/2023,ARKW,BLOCK  INC,SQ,852234103,"1,488,956","$95,873,876.84",6.85%
06/30/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,894,089","$82,733,807.52",5.91%
06/30/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,212,544","$81,967,974.40",5.86%
06/30/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,090,809","$69,549,981.84",4.97%
06/30/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,151,960","$69,171,653.60",4.94%
06/30/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,213,642","$58,152,375.34",4.15%
06/30/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,468,414","$56,886,358.36",4.06%
06/30/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"876,286","$55,416,326.64",3.96%
06/30/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,381,816","$53,656,705.52",3.83%
06/30/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,841,753","$46,504,263.25",3.32%
06/30/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,422,167","$31,316,117.34",2.24%
06/30/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,075,022","$29,841,129.36",2.13%
06/30/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"417,224","$26,735,713.92",1.91%
06/30/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"211,805","$23,561,188.20",1.68%
06/30/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,602,941","$22,119,852.35",1.58%
06/30/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"756,579","$19,565,132.94",1.40%
06/30/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,586,370","$18,828,442.50",1.35%
06/30/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"120,783","$17,391,544.17",1.24%
06/30/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,386","$15,681,029.70",1.12%
06/30/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,752","$14,594,681.44",1.04%
06/30/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"850,570","$12,928,664.00",0.92%
