date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,302,103","$224,026,821.15",11.95%
12/27/2023,ARKW,BLOCK  INC,SQ,852234103,"2,198,372","$171,868,722.96",9.17%
12/27/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,555,833","$147,648,551.70",7.88%
12/27/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,085,993","$105,091,739.96",5.61%
12/27/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,360,312","$100,948,753.52",5.39%
12/27/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,162,825","$91,141,445.50",4.86%
12/27/2023,ARKW,TESLA  INC,TSLA,88160R101,"348,895","$89,529,945.95",4.78%
12/27/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,725,351","$87,026,041.94",4.64%
12/27/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,847,813","$85,701,566.94",4.57%
12/27/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"2,251,106","$80,251,928.90",4.28%
12/27/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"966,698","$74,348,743.18",3.97%
12/27/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,854,198","$65,916,738.90",3.52%
12/27/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"688,746","$53,866,824.66",2.87%
12/27/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,909,047","$43,457,905.63",2.32%
12/27/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,965,960","$42,956,226.00",2.29%
12/27/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"471,135","$40,404,537.60",2.16%
12/27/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,562,987","$37,386,649.04",1.99%
12/27/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"122,540","$31,599,389.80",1.69%
12/27/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"214,880","$30,815,940.80",1.64%
12/27/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,475,473","$26,086,362.64",1.39%
12/27/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"348,299","$25,631,323.41",1.37%
12/27/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"745,543","$21,277,797.22",1.14%
12/27/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,645,798","$21,280,168.14",1.14%
