date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/19/2021,ARKW,"TESLA INC",TSLA,88160R101,849291.00,585153006.09,10.56
8/19/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8670483.00,306328164.39,5.53
8/19/2021,ARKW,"TWITTER INC",TWTR,90184L102,4629916.00,287610381.92,5.19
8/19/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1964315.00,271527262.45,4.90
8/19/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1071951.00,261974104.89,4.73
8/19/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,171830.00,255885799.40,4.62
8/19/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2141382.00,252511765.44,4.56
8/19/2021,ARKW,"SQUARE INC - A",SQ,852234103,943945.00,245104758.70,4.42
8/19/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,624038.00,211542641.62,3.82
8/19/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,555222.00,189291836.46,3.42
8/19/2021,ARKW,"ROKU INC",ROKU,77543R102,540003.00,186149834.16,3.36
8/19/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,893688.00,183581388.96,3.31
8/19/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3371714.00,175666299.40,3.17
8/19/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1580014.00,174828549.10,3.16
8/19/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6101242.00,154239397.76,2.78
8/19/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1346555.00,125512391.55,2.27
8/19/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2045469.00,123853147.95,2.24
8/19/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1391902.00,116168140.92,2.10
8/19/2021,ARKW,"SEA LTD-ADR",SE,81141R100,312289.00,99498398.29,1.80
8/19/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,52777.00,94161029.01,1.70
8/19/2021,ARKW,"ETSY INC",ETSY,29786A106,448397.00,85554147.60,1.54
8/19/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3029425.00,80461528.00,1.45
8/19/2021,ARKW,"OKTA INC",OKTA,679295105,342367.00,78378077.31,1.41
8/19/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6494551.00,68712349.58,1.24
8/19/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1127230.00,62921978.60,1.14
8/19/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,344315.00,60165603.10,1.09
8/19/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4997553.00,59171027.52,1.07
8/19/2021,ARKW,"SNAP INC - A",SNAP,83304A106,816908.00,58784699.68,1.06
8/19/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,501086.00,58591985.98,1.06
8/19/2021,ARKW,"SPLUNK INC",SPLK,848637104,401744.00,57136031.68,1.03
8/19/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,193065.00,54986842.65,0.99
8/19/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,203453.00,54696304.52,0.99
8/19/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,705010.00,54215269.00,0.98
8/19/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1370912.00,53163967.36,0.96
8/19/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1152050.00,47798554.50,0.86
8/19/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,931967.00,46411956.60,0.84
8/19/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1152160.00,42676006.40,0.77
8/19/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4244285.00,42909721.35,0.77
8/19/2021,ARKW,"2U INC",TWOU,90214J101,1201385.00,42793333.70,0.77
8/19/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,705400.00,42267568.00,0.76
8/19/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7245252.00,40935673.80,0.74
8/19/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2831247.00,28623907.17,0.52
8/19/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,582339.00,10045347.75,0.18
8/19/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7906436.01,7906436.01,0.14
