date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/04/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,457,399","$105,632,279.52",8.70%
10/04/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,208,205","$102,289,146.20",8.42%
10/04/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,402,903","$96,309,290.95",7.93%
10/04/2023,ARKW,TESLA  INC,TSLA,88160R101,"328,206","$80,912,625.18",6.66%
10/04/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,184,613","$80,601,068.52",6.64%
10/04/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,086,291","$65,462,381.82",5.39%
10/04/2023,ARKW,BLOCK  INC,SQ,852234103,"1,477,711","$61,916,090.90",5.10%
10/04/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,657,197","$53,913,087.41",4.44%
10/04/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,823,211","$53,456,546.52",4.40%
10/04/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,819,535","$50,710,440.45",4.17%
10/04/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"890,333","$50,054,521.26",4.12%
10/04/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,753,136","$49,824,125.12",4.10%
10/04/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"676,752","$34,771,517.76",2.86%
10/04/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,865,235","$34,450,890.45",2.84%
10/04/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,451,480","$31,395,512.40",2.58%
10/04/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,247,676","$30,676,089.16",2.53%
10/04/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,496","$24,907,366.40",2.05%
10/04/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"203,885","$20,404,810.80",1.68%
10/04/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"116,265","$18,838,417.95",1.55%
10/04/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,165,800","$17,370,420.00",1.43%
10/04/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"728,271","$15,628,695.66",1.29%
10/04/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,114","$14,879,383.92",1.22%
10/04/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,242","$14,030,751.14",1.16%
10/04/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"43,456","$13,077,648.64",1.08%
10/04/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"169,100","$12,919,240.00",1.06%
10/04/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,452,168","$12,324,239.76",1.01%
10/04/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,836,173","$12,031,664.48",0.99%
10/04/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,661,588","$12,013,281.24",0.99%
10/04/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"72,728","$11,237,203.28",0.93%
10/04/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,592","$11,154,176.88",0.92%
10/04/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,373,273","$9,393,187.32",0.77%
10/04/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"176,161","$6,042,322.30",0.50%
10/04/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,754","$2,797,519.14",0.23%
10/04/2023,ARKW,2U  INC,TWOU,90214J101,"1,197,033","$2,633,472.60",0.22%
