date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/08/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$167,269,824.92",9.98%
04/08/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"664,499","$160,077,809.10",9.55%
04/08/2024,ARKW,BLOCK  INC,SQ,852234103,"1,733,391","$133,765,783.47",7.98%
04/08/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,058,699","$123,171,961.17",7.35%
04/08/2024,ARKW,TESLA  INC,TSLA,88160R101,"689,035","$113,621,871.50",6.78%
04/08/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,950,681","$73,774,755.42",4.40%
04/08/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,783,950","$69,624,680.00",4.16%
04/08/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,545,615","$64,556,796.40",3.85%
04/08/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,269,102","$59,901,614.40",3.58%
04/08/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,796,905","$59,322,355.05",3.54%
04/08/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,006","$50,627,804.04",3.02%
04/08/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"745,645","$46,930,896.30",2.80%
04/08/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,028,974","$43,509,349.06",2.60%
04/08/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,655,216","$38,003,759.36",2.27%
04/08/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"389,372","$37,442,011.52",2.23%
04/08/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,992","$32,580,067.52",1.94%
04/08/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"364,724","$31,304,260.92",1.87%
04/08/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"397,238","$29,904,076.64",1.78%
04/08/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,270,048","$28,537,978.56",1.70%
04/08/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,173","$25,925,581.50",1.55%
04/08/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,450,499","$23,382,043.88",1.40%
04/08/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"436,281","$23,467,554.99",1.40%
04/08/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"626,312","$21,469,975.36",1.28%
04/08/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,946","$20,942,987.12",1.25%
04/08/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,673,957","$20,054,004.86",1.20%
04/08/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,669,809","$20,113,202.72",1.20%
04/08/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,374,949","$19,923,011.01",1.19%
04/08/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,464","$18,009,957.12",1.07%
04/08/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"707,152","$16,349,354.24",0.98%
04/08/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,191","$16,251,034.32",0.97%
04/08/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,448","$15,414,148.16",0.92%
04/08/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"645,307","$12,983,576.84",0.77%
04/08/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,598","$12,221,033.00",0.73%
04/08/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,348","$11,923,433.28",0.71%
04/08/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,453","$9,340,323.09",0.56%
04/08/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"68,768","$8,554,739.20",0.51%
04/08/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"273,392","$8,067,797.92",0.48%
04/08/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,023,357","$4,293,166.94",0.26%
04/08/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,936","$1,163,687.68",0.07%
04/08/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"893,389","$893,388.52",0.05%
04/08/2024,ARKW,2U  INC,TWOU,90214J101,"1,131,636","$398,335.87",0.02%
04/08/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,941","$282,553.96",0.02%
04/08/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"2,763","$166,001.04",0.01%
