date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,459,611","$132,780,812.67",8.46%
01/24/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,052,342","$130,690,352.98",8.33%
01/24/2024,ARKW,BLOCK  INC,SQ,852234103,"1,865,944","$123,525,492.80",7.87%
01/24/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,290,254","$89,840,386.02",5.73%
01/24/2024,ARKW,TESLA  INC,TSLA,88160R101,"379,812","$79,433,881.68",5.06%
01/24/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"1,932,019","$75,475,095.04",4.81%
01/24/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,088,742","$72,708,986.68",4.63%
01/24/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,333,068","$69,347,094.60",4.42%
01/24/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,968,730","$67,488,064.40",4.30%
01/24/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,633,349","$66,607,972.22",4.25%
01/24/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,713,007","$65,591,038.03",4.18%
01/24/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"777,720","$57,395,736.00",3.66%
01/24/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"566,431","$45,960,211.34",2.93%
01/24/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,553,189","$41,874,877.71",2.67%
01/24/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,741,331","$36,115,204.94",2.30%
01/24/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,378,943","$35,328,519.66",2.25%
01/24/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"417,800","$35,065,954.00",2.23%
01/24/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"108,514","$32,257,956.78",2.06%
01/24/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"74,356","$28,641,931.20",1.83%
01/24/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,452,406","$25,170,195.98",1.60%
01/24/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"330,349","$23,183,892.82",1.48%
01/24/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,116","$21,323,069.56",1.36%
01/24/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,131","$20,077,949.01",1.28%
