date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/03/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,811,656","$130,720,664.38",10.45%
11/03/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,360,225","$115,075,035.00",9.20%
11/03/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,467,355","$114,527,057.75",9.16%
11/03/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,148,788","$70,397,728.64",5.63%
11/03/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,158","$66,461,564.58",5.31%
11/03/2023,ARKW,BLOCK  INC,SQ,852234103,"1,505,210","$66,199,135.80",5.29%
11/03/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,962,725","$65,701,980.50",5.25%
11/03/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,700,120","$57,056,027.20",4.56%
11/03/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,942,027","$56,330,415.96",4.50%
11/03/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,705,998","$49,439,822.04",3.95%
11/03/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,810,237","$47,156,673.85",3.77%
11/03/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"863,411","$45,061,420.09",3.60%
11/03/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"633,693","$37,831,472.10",3.02%
11/03/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,058,749","$30,657,269.94",2.45%
11/03/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,500,894","$30,678,273.36",2.45%
11/03/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,808,829","$30,623,474.97",2.45%
