date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKW,"TESLA INC",TSLA,88160R101,753093.00,553606195.23,10.14
1/5/2021,ARKW,"ROKU INC",ROKU,77543R102,834768.00,279797538.24,5.12
1/5/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6240896.00,245953711.36,4.50
1/5/2021,ARKW,"SQUARE INC - A",SQ,852234103,1049784.00,241187874.00,4.42
1/5/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,950182.00,190958076.54,3.50
1/5/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,538116.00,168817751.52,3.09
1/5/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6867527.00,160425430.72,2.94
1/5/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1969249.00,150962628.34,2.76
1/5/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,489750.00,132707557.50,2.43
1/5/2021,ARKW,"NETFLIX INC",NFLX,64110L106,233717.00,121719813.60,2.23
1/5/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2404263.00,120958471.53,2.21
1/5/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1756548.00,120183014.16,2.20
1/5/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,496585.00,116652782.35,2.14
1/5/2021,ARKW,"SEA LTD-ADR",SE,81141R100,568092.00,115282909.56,2.11
1/5/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,797131.00,108126834.50,1.98
1/5/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,94491.00,105710861.34,1.94
1/5/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,890365.00,101092042.10,1.85
1/5/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1159222.00,100504547.40,1.84
1/5/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,289990.00,98956187.60,1.81
1/5/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2368160.00,98041824.00,1.80
1/5/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,356781.00,97679502.18,1.79
1/5/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4437627.00,96829021.14,1.77
1/5/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3456587.00,88488627.20,1.62
