date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/18/2021,ARKW,"TESLA INC",TSLA,88160R101,1152162.00,808598813.22,10.66
3/18/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8088731.00,420533124.69,5.55
3/18/2021,ARKW,"SQUARE INC - A",SQ,852234103,1699676.00,418919143.72,5.52
3/18/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1584125.00,301142162.50,3.97
3/18/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224771.00,262795510.07,3.47
3/18/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,924987.00,262095066.45,3.46
3/18/2021,ARKW,"ROKU INC",ROKU,77543R102,670973.00,247394454.83,3.26
3/18/2021,ARKW,"TWITTER INC",TWTR,90184L102,3084616.00,216540043.20,2.86
3/18/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1268458.00,182505737.04,2.41
3/18/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,468839.00,181098440.53,2.39
3/18/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6338840.00,179389172.00,2.37
3/18/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,660758.00,166160814.26,2.19
3/18/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,487021.00,163955619.65,2.16
3/18/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1415220.00,160910514.00,2.12
3/18/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1462446.00,159377365.08,2.10
3/18/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1606007.00,137104817.59,1.81
3/18/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5272509.00,132919951.89,1.75
3/18/2021,ARKW,"NETFLIX INC",NFLX,64110L106,250205.00,131217510.20,1.73
3/18/2021,ARKW,"SEA LTD-ADR",SE,81141R100,570561.00,128005360.35,1.69
3/18/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1544810.00,125284091.00,1.65
3/18/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,161464.00,124571090.64,1.64
3/18/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1809664.00,121247488.00,1.60
3/18/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4853626.00,115953125.14,1.53
3/18/2021,ARKW,"AGORA INC-ADR",API,00851L103,1947375.00,116121971.25,1.53
3/18/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,415559.00,115163865.67,1.52
3/18/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,527937.00,112630079.58,1.49
3/18/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,3813706.00,112008545.22,1.48
3/18/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1455009.00,109547627.61,1.44
3/18/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,644996.00,107527283.16,1.42
3/18/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3997457.00,102135026.35,1.35
3/18/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1385225.00,97866146.25,1.29
3/18/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,867727.00,93532293.33,1.23
3/18/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1817331.00,85541770.17,1.13
3/18/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1125128.00,84328343.60,1.11
3/18/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1316679.00,84201622.05,1.11
3/18/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4099464.00,81620328.24,1.08
3/18/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1465114.00,78998946.88,1.04
3/18/2021,ARKW,"ADOBE INC",ADBE,00724F101,175639.00,79214945.39,1.04
3/18/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1908235.00,77951399.75,1.03
3/18/2021,ARKW,"HUBSPOT INC",HUBS,443573100,165655.00,77488439.35,1.02
3/18/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47197.00,72571051.14,0.96
3/18/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,316008.00,73092650.40,0.96
3/18/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,956564.00,71570118.48,0.94
3/18/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,339122.00,70547549.66,0.93
3/18/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,295745.00,69680479.45,0.92
3/18/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,128930.00,68803494.50,0.91
3/18/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,289496.00,67742064.00,0.89
3/18/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,869624.00,63586906.88,0.84
3/18/2021,ARKW,"2U INC",TWOU,90214J101,1676233.00,63914764.29,0.84
3/18/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5720895.00,63444725.55,0.84
3/18/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,190369.00,54066699.69,0.71
3/18/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,524606.00,40284494.74,0.53
3/18/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,244474.00,36539084.04,0.48
