date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/18/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,520,359","$114,878,326.04",8.73%
08/18/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,463,503","$113,026,336.69",8.59%
08/18/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,433,187","$100,694,884.63",7.65%
08/18/2023,ARKW,BLOCK  INC,SQ,852234103,"1,541,551","$86,481,011.10",6.57%
08/18/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,217,592","$79,581,813.12",6.05%
08/18/2023,ARKW,TESLA  INC,TSLA,88160R101,"360,437","$79,014,999.14",6.00%
08/18/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,901,971","$64,362,698.64",4.89%
08/18/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,262,812","$62,109,170.84",4.72%
08/18/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,901,579","$59,428,900.53",4.51%
08/18/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,077,898","$57,365,731.56",4.36%
08/18/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,165,151","$57,095,031.87",4.34%
08/18/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"928,793","$54,501,573.24",4.14%
08/18/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,594,910","$44,418,243.50",3.37%
08/18/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,877,434","$43,443,822.76",3.30%
08/18/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,458,139","$34,135,033.99",2.59%
08/18/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,204,864","$32,166,059.52",2.44%
