date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKW,"TESLA INC",TSLA,88160R101,1116408.00,802060999.44,9.52
3/1/2021,ARKW,"SQUARE INC - A",SQ,852234103,1705003.00,410905723.00,4.88
3/1/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8531330.00,390905540.60,4.64
3/1/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1536849.00,343316698.11,4.07
3/1/2021,ARKW,"ROKU INC",ROKU,77543R102,750405.00,315402725.55,3.74
3/1/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,975618.00,313446551.04,3.72
3/1/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,223927.00,293330934.38,3.48
3/1/2021,ARKW,"TWITTER INC",TWTR,90184L102,3253416.00,252562684.08,3.00
3/1/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,770556.00,210847238.28,2.50
3/1/2021,ARKW,"NETFLIX INC",NFLX,64110L106,381263.00,209938658.32,2.49
3/1/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6648954.00,200931389.88,2.38
3/1/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,661676.00,195578192.08,2.32
3/1/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,427870.00,177899788.60,2.11
3/1/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,424008.00,173699117.28,2.06
3/1/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1022155.00,170699885.00,2.03
3/1/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1492663.00,169775489.62,2.01
3/1/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,289745.00,160423114.15,1.90
3/1/2021,ARKW,"AGORA INC-ADR",API,00851L103,2324410.00,153248351.30,1.82
3/1/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,566926.00,150184366.66,1.78
3/1/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1629363.00,148760841.90,1.77
