date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,ARKW,"TESLA INC",TSLA,88160R101,1140032.00,730065092.48,10.93
3/26/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8003582.00,356159399.00,5.33
3/26/2021,ARKW,"SQUARE INC - A",SQ,852234103,1681786.00,350601927.42,5.25
3/26/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1670583.00,294289901.28,4.41
3/26/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,222404.00,236121878.72,3.54
3/26/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915247.00,233049343.61,3.49
3/26/2021,ARKW,"ROKU INC",ROKU,77543R102,621251.00,197321742.62,2.96
3/26/2021,ARKW,"TWITTER INC",TWTR,90184L102,3052146.00,186791335.20,2.80
3/26/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,526498.00,165767895.30,2.48
3/26/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1270030.00,158652147.60,2.38
3/26/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6725713.00,154960427.52,2.32
3/26/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,463906.00,151980244.66,2.28
3/26/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1279958.00,143713684.24,2.15
3/26/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,597119.00,139869154.56,2.09
3/26/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1447056.00,131508449.28,1.97
3/26/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1589105.00,125078454.55,1.87
3/26/2021,ARKW,"NETFLIX INC",NFLX,64110L106,247575.00,124495564.50,1.86
3/26/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5217010.00,117800085.80,1.76
3/26/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6037952.00,116773991.68,1.75
3/26/2021,ARKW,"SEA LTD-ADR",SE,81141R100,564559.00,114385298.99,1.71
3/26/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,522377.00,104626889.33,1.57
3/26/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1357087.00,105065675.54,1.57
3/26/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,159764.00,104386602.32,1.56
3/26/2021,ARKW,"AGORA INC-ADR",API,00851L103,1926875.00,102529018.75,1.54
3/26/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1790614.00,101975467.30,1.53
3/26/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4787383.00,101253150.45,1.52
3/26/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1439689.00,94213248.16,1.41
3/26/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,443786.00,90785302.02,1.36
3/26/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1370645.00,90270679.70,1.35
3/26/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,858597.00,88632968.31,1.33
3/26/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3942896.00,83116247.68,1.24
3/26/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1798201.00,78941023.90,1.18
3/26/2021,ARKW,"ADOBE INC",ADBE,00724F101,173789.00,78377101.11,1.17
3/26/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4043510.00,76543644.30,1.15
3/26/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,601527.00,76676646.69,1.15
3/26/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1113288.00,75937374.48,1.14
3/26/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1882187.00,73838196.01,1.11
3/26/2021,ARKW,"HUBSPOT INC",HUBS,443573100,163915.00,72199640.05,1.08
3/26/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1445123.00,72270601.23,1.08
3/26/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,292635.00,67794750.45,1.02
3/26/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1302819.00,66977924.79,1.00
3/26/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,311698.00,65269561.20,0.98
3/26/2021,ARKW,"2U INC",TWOU,90214J101,1653354.00,64513873.08,0.97
3/26/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127570.00,63964873.70,0.96
3/26/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,946494.00,63083825.10,0.94
3/26/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,860477.00,61214333.78,0.92
3/26/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,335552.00,60117496.32,0.90
3/26/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,286446.00,59248490.64,0.89
3/26/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39932.00,56004630.00,0.84
3/26/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,408647.00,52114751.91,0.78
3/26/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5660673.00,50719630.08,0.76
3/26/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,519086.00,35219985.10,0.53
3/26/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9124563.86,9124563.86,0.14
3/26/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,2073.00,577828.02,0.01
,,,,,,,
,,,,,,,
