date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKW,"TESLA INC",TSLA,88160R101,1110140.00,689885401.60,9.56
3/4/2021,ARKW,"SQUARE INC - A",SQ,852234103,1746153.00,381377276.73,5.28
3/4/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8309914.00,344030439.60,4.77
3/4/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1573851.00,308443318.98,4.27
3/4/2021,ARKW,"ROKU INC",ROKU,77543R102,783532.00,282032343.40,3.91
3/4/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,950294.00,270843292.94,3.75
3/4/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,230907.00,265413742.08,3.68
3/4/2021,ARKW,"TWITTER INC",TWTR,90184L102,3168968.00,211528614.00,2.93
3/4/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,815263.00,194904925.41,2.70
3/4/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,500342.00,171662336.78,2.38
3/4/2021,ARKW,"NETFLIX INC",NFLX,64110L106,335753.00,171667151.37,2.38
3/4/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,644511.00,167953121.49,2.33
3/4/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1453923.00,161574462.99,2.24
3/4/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6512163.00,158799094.76,2.20
3/4/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1134025.00,154794412.50,2.14
3/4/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,416768.00,144222566.40,2.00
3/4/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1587056.00,137915166.40,1.91
3/4/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5416695.00,133954867.35,1.86
3/4/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1347290.00,128787451.10,1.78
3/4/2021,ARKW,"AGORA INC-ADR",API,00851L103,2133760.00,127598848.00,1.77
3/4/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1326865.00,120439536.05,1.67
3/4/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,542383.00,114236707.46,1.58
3/4/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4176909.00,108098404.92,1.50
3/4/2021,ARKW,"SEA LTD-ADR",SE,81141R100,471432.00,108278501.76,1.50
3/4/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5071532.00,102444946.40,1.42
3/4/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,198585.00,98261843.85,1.36
3/4/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1859154.00,97940232.72,1.36
3/4/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1494804.00,97894713.96,1.36
3/4/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,137073.00,87748651.68,1.22
3/4/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1423103.00,88104306.73,1.22
3/4/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1173222.00,82266326.64,1.14
3/4/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1867029.00,82429330.35,1.14
3/4/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,318750.00,82122750.00,1.14
3/4/2021,ARKW,"ADOBE INC",ADBE,00724F101,180439.00,79223547.34,1.10
3/4/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1155892.00,79571605.28,1.10
3/4/2021,ARKW,"HUBSPOT INC",HUBS,443573100,170179.00,78452519.00,1.09
3/4/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1352685.00,78063451.35,1.08
3/4/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,662630.00,77912035.40,1.08
3/4/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,330189.00,76947244.56,1.07
3/4/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,2693237.00,76299404.21,1.06
3/4/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1993909.00,76067628.35,1.05
3/4/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,713703.00,74760389.25,1.04
3/4/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1530879.00,71813533.89,0.99
