date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,ARKW,"TESLA INC",TSLA,88160R101,"208,764","$195,697,461.24",7.68%
01/27/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,024,042","$182,934,862.88",7.18%
01/27/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,544,911","$166,502,535.84",6.54%
01/27/2022,ARKW,"ROKU INC",ROKU,77543R102,"981,518","$144,989,838.96",5.69%
01/27/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,029,077","$144,410,375.41",5.67%
01/27/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,948,445","$135,572,803.10",5.32%
01/27/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"716,099","$125,166,944.21",4.92%
01/27/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,652,294","$122,790,124.28",4.82%
01/27/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"623,464","$111,668,637.04",4.38%
01/27/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,808","$95,414,367.36",3.75%
01/27/2022,ARKW,"SPLUNK INC",SPLK,848637104,"798,877","$90,368,966.24",3.55%
01/27/2022,ARKW,"BLOCK INC",SQ,852234103,"794,031","$88,137,441.00",3.46%
01/27/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"872,780","$86,841,610.00",3.41%
01/27/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,073,967","$82,823,749.11",3.25%
01/27/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,352,259","$80,212,031.90",3.15%
01/27/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,223,866","$77,128,035.32",3.03%
01/27/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,631,415","$48,975,078.30",1.92%
01/27/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,725,136","$46,228,937.76",1.82%
01/27/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,513,010","$44,790,877.50",1.76%
01/27/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"325,144","$44,092,777.84",1.73%
01/27/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"240,163","$32,085,776.80",1.26%
01/27/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,190,953","$31,686,163.29",1.24%
01/27/2022,ARKW,"OKTA INC",OKTA,679295105,"178,007","$31,692,366.28",1.24%
