date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/02/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,811,656","$129,385,429.84",11.07%
11/02/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,360,225","$105,839,107.25",9.06%
11/02/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,467,355","$87,601,093.50",7.50%
11/02/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,148,788","$68,961,743.64",5.90%
11/02/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,158","$62,553,134.28",5.35%
11/02/2023,ARKW,BLOCK  INC,SQ,852234103,"1,505,210","$61,653,401.60",5.28%
11/02/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,962,725","$61,501,492.00",5.26%
11/02/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,700,120","$54,131,820.80",4.63%
11/02/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,942,027","$53,953,605.16",4.62%
11/02/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,705,998","$46,454,325.54",3.98%
11/02/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,810,237","$45,400,743.96",3.89%
11/02/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"863,411","$43,593,621.39",3.73%
11/02/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"633,693","$30,917,881.47",2.65%
11/02/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,808,829","$30,117,002.85",2.58%
11/02/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,500,894","$29,522,584.98",2.53%
11/02/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,058,749","$28,718,470.26",2.46%
