date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKW,"TESLA INC",TSLA,88160R101,1121124.00,783486296.16,8.96
2/23/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8752738.00,401225509.92,4.59
2/23/2021,ARKW,"SQUARE INC - A",SQ,852234103,1472232.00,377760008.88,4.32
2/23/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1332530.00,341127680.00,3.90
2/23/2021,ARKW,"ROKU INC",ROKU,77543R102,769879.00,320169579.73,3.66
2/23/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,934266.00,314202998.46,3.59
2/23/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213038.00,277000529.12,3.17
2/23/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2632071.00,238807801.83,2.73
2/23/2021,ARKW,"NETFLIX INC",NFLX,64110L106,391168.00,213636403.20,2.44
2/23/2021,ARKW,"TWITTER INC",TWTR,90184L102,2784909.00,203771791.53,2.33
2/23/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,696418.00,184550770.00,2.11
2/23/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,438972.00,180237513.48,2.06
2/23/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1048675.00,177089747.25,2.02
2/23/2021,ARKW,"AGORA INC-ADR",API,00851L103,2384742.00,174634656.66,2.00
2/23/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6235765.00,174850850.60,2.00
2/23/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,654698.00,174054736.79,1.99
2/23/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,535263.00,172681196.43,1.97
2/23/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1531403.00,170628922.26,1.95
2/23/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,435006.00,168851928.96,1.93
2/23/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,297259.00,168153471.12,1.92
2/23/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2257639.00,159050667.55,1.82
2/23/2021,ARKW,"SEA LTD-ADR",SE,81141R100,568947.00,143266544.07,1.64
2/23/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,571295.00,139167462.00,1.59
2/23/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1958227.00,138172497.12,1.58
2/23/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5368494.00,137272391.58,1.57
2/23/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1224262.00,135415619.82,1.55
2/23/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4421503.00,125835975.38,1.44
2/23/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1574461.00,122666256.51,1.40
2/23/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,144348.00,114192259.32,1.31
2/23/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,349511.00,114066409.96,1.30
2/23/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4128425.00,110435368.75,1.26
2/23/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,406952.00,102857118.00,1.18
2/23/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1217510.00,102952645.60,1.18
2/23/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2110655.00,101121481.05,1.16
2/23/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1620529.00,99678738.79,1.14
2/23/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1235726.00,98141358.92,1.12
2/23/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1966518.00,95277797.10,1.09
2/23/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,751759.00,95390699.51,1.09
2/23/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,946887.00,94186849.89,1.08
2/23/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,51097.00,90737541.63,1.04
2/23/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1498932.00,90340631.64,1.03
2/23/2021,ARKW,"HUBSPOT INC",HUBS,443573100,179227.00,90260509.47,1.03
2/23/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,695812.00,89829329.20,1.03
2/23/2021,ARKW,"ADOBE INC",ADBE,00724F101,190059.00,88909600.20,1.02
2/23/2021,ARKW,"2U INC",TWOU,90214J101,1854042.00,83190864.54,0.95
2/23/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,633883.00,82278013.40,0.94
2/23/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,320003.00,81027959.63,0.93
2/23/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,366958.00,80139957.62,0.92
2/23/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1035090.00,79991755.20,0.91
2/23/2021,ARKW,"APPLE INC",AAPL,037833100,603626.00,75972368.36,0.87
2/23/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,313276.00,75643622.96,0.86
2/23/2021,ARKW,"OKTA INC",OKTA,679295105,261081.00,70643296.98,0.81
2/23/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6190538.00,69705457.88,0.80
2/23/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4534362.00,53369440.74,0.61
