date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKW,"TESLA INC",TSLA,88160R101,898786.00,560752585.40,10.19
6/2/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213916.00,267728708.96,4.86
6/2/2021,ARKW,"TWITTER INC",TWTR,90184L102,4442954.00,255203277.76,4.64
6/2/2021,ARKW,"SQUARE INC - A",SQ,852234103,1133160.00,251504862.00,4.57
6/2/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1642034.00,250180300.24,4.54
6/2/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7451066.00,220104489.64,4.00
6/2/2021,ARKW,"ROKU INC",ROKU,77543R102,615448.00,213997424.08,3.89
6/2/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,880349.00,212806763.77,3.87
6/2/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,611663.00,204099709.84,3.71
6/2/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,800786.00,191331798.98,3.48
6/2/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1629218.00,177405548.02,3.22
6/2/2021,ARKW,"SEA LTD-ADR",SE,81141R100,634364.00,163374104.56,2.97
6/2/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,492502.00,161402755.44,2.93
6/2/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1527314.00,143139868.08,2.60
6/2/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7492147.00,127291577.53,2.31
6/2/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1121809.00,127392630.04,2.31
6/2/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210378.00,122671411.80,2.23
6/2/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5318454.00,122643549.24,2.23
6/2/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1401843.00,109806362.19,1.99
6/2/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2164661.00,107302245.77,1.95
6/2/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,762547.00,106253298.98,1.93
6/2/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,852533.00,82601922.37,1.50
6/2/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1514398.00,81944075.78,1.49
6/2/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,997166.00,80979850.86,1.47
6/2/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306889.00,79567111.03,1.45
6/2/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,951615.00,79050658.05,1.44
6/2/2021,ARKW,"OKTA INC",OKTA,679295105,353023.00,77184948.72,1.40
6/2/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1101842.00,70176316.98,1.27
6/2/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4295698.00,65423480.54,1.19
6/2/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3983790.00,64099181.10,1.16
6/2/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1558739.00,62910706.04,1.14
