date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,453,005","$129,070,434.20",8.43%
01/26/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,047,580","$126,767,655.80",8.28%
01/26/2024,ARKW,BLOCK  INC,SQ,852234103,"1,857,500","$116,483,825.00",7.61%
01/26/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,294,741","$91,491,323.67",5.98%
01/26/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,284,416","$86,595,326.72",5.66%
01/26/2024,ARKW,TESLA  INC,TSLA,88160R101,"407,716","$74,461,173.08",4.86%
01/26/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,304,410","$67,457,187.00",4.41%
01/26/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,625,957","$67,184,543.24",4.39%
01/26/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,925,188","$66,782,042.04",4.36%
01/26/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,672,342","$64,702,911.98",4.23%
01/26/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,959,820","$64,438,881.60",4.21%
01/26/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"745,398","$54,041,355.00",3.53%
01/26/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"563,867","$45,385,654.83",2.96%
01/26/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,523,534","$42,337,735.66",2.77%
01/26/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,733,451","$35,275,727.85",2.30%
01/26/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"415,910","$34,046,392.60",2.22%
01/26/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,344,966","$32,185,036.38",2.10%
01/26/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"108,022","$31,700,136.12",2.07%
01/26/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"74,020","$29,103,183.60",1.90%
01/26/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,445,834","$23,798,427.64",1.55%
01/26/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"328,853","$22,730,319.36",1.48%
01/26/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,062","$20,973,405.60",1.37%
01/26/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"96,691","$20,709,278.38",1.35%
01/26/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"459,249","$18,957,798.72",1.24%
01/26/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,526,851","$18,810,804.32",1.23%
01/26/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"679,275","$17,674,735.50",1.15%
01/26/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"95,221","$17,171,202.93",1.12%
01/26/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,693","$16,447,425.81",1.07%
01/26/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"40,199","$16,275,369.13",1.06%
01/26/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,178,775","$15,777,101.25",1.03%
01/26/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,366,651","$12,750,853.83",0.83%
01/26/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"636,470","$10,565,402.00",0.69%
01/26/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,317","$8,853,756.99",0.58%
01/26/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"366,128","$7,036,980.16",0.46%
01/26/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,483","$6,583,658.48",0.43%
01/26/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,182,505","$5,410,258.50",0.35%
01/26/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"118,719","$4,391,415.81",0.29%
01/26/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,319,803","$4,319,803.13",0.28%
01/26/2024,ARKW,2U  INC,TWOU,90214J101,"1,191,262","$1,238,912.48",0.08%
01/26/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,882","$739,985.58",0.05%
