date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/17/2021,ARKW,"TESLA INC",TSLA,88160R101,766742.00,580416026.58,10.46
9/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8411825.00,319649350.00,5.76
9/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,4491801.00,279794284.29,5.04
9/17/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1097055.00,266814746.55,4.81
9/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1905711.00,259214810.22,4.67
9/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1865558.00,250805617.52,4.52
9/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,161245.00,237992782.65,4.29
9/17/2021,ARKW,"ROKU INC",ROKU,77543R102,700541.00,226337791.69,4.08
9/17/2021,ARKW,"SQUARE INC - A",SQ,852234103,838424.00,213873578.16,3.85
9/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,867031.00,209838842.62,3.78
9/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,605434.00,209359077.20,3.77
9/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3468823.00,208025315.31,3.75
9/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,671273.00,186761574.06,3.37
9/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1644952.00,172588363.84,3.11
9/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5919233.00,169467640.79,3.05
9/17/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2328418.00,125501730.20,2.26
9/17/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1306374.00,121336017.12,2.19
9/17/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1350384.00,109948265.28,1.98
9/17/2021,ARKW,"ETSY INC",ETSY,29786A106,435011.00,97507715.65,1.76
9/17/2021,ARKW,"SPLUNK INC",SPLK,848637104,587328.00,90195960.96,1.63
9/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,263113.00,90224078.83,1.63
9/17/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,405046.00,74261133.64,1.34
9/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1575673.00,73473631.99,1.32
9/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6300799.00,68930741.06,1.24
9/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,486136.00,64894294.64,1.17
9/17/2021,ARKW,"OKTA INC",OKTA,679295105,234845.00,60068654.10,1.08
9/17/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1475295.00,59277353.10,1.07
9/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,792528.00,57442429.44,1.04
9/17/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4882774.00,57763216.42,1.04
9/17/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,197381.00,55852901.57,1.01
9/17/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1317688.00,55277011.60,1.00
