date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/08/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,085,938","$167,212,733.24",10.37%
01/08/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,542,271","$137,709,377.59",8.54%
01/08/2024,ARKW,BLOCK  INC,SQ,852234103,"1,916,606","$128,335,937.76",7.96%
01/08/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"4,209,652","$90,128,649.32",5.59%
01/08/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,325,284","$88,741,016.64",5.50%
01/08/2024,ARKW,TESLA  INC,TSLA,88160R101,"353,914","$84,051,035.86",5.21%
01/08/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,706,729","$83,809,142.69",5.20%
01/08/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,529,110","$77,631,117.90",4.81%
01/08/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,975,435","$74,631,934.30",4.63%
01/08/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,677,698","$70,027,114.52",4.34%
01/08/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"877,279","$60,558,569.37",3.76%
01/08/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,806,450","$59,938,011.00",3.72%
01/08/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"625,181","$46,582,236.31",2.89%
01/08/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,788,611","$38,276,275.40",2.37%
01/08/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,731,112","$38,098,093.92",2.36%
01/08/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"429,142","$32,734,951.76",2.03%
01/08/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,480,724","$31,569,035.68",1.96%
01/08/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"111,462","$27,582,386.52",1.71%
01/08/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"194,304","$26,926,648.32",1.67%
01/08/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,491,838","$23,839,571.24",1.48%
01/08/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"339,324","$22,951,875.36",1.42%
