date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$161,787,601.68",10.58%
05/17/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,170,483","$132,942,083.75",8.69%
05/17/2024,ARKW,TESLA  INC,TSLA,88160R101,"714,505","$124,924,054.20",8.17%
05/17/2024,ARKW,BLOCK  INC,SQ,852234103,"1,596,778","$114,568,821.50",7.49%
05/17/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"556,465","$110,831,134.05",7.25%
05/17/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,368,657","$77,597,203.32",5.07%
05/17/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,602,890","$64,491,731.00",4.22%
05/17/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,663,073","$53,767,443.87",3.52%
05/17/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,423,809","$53,541,940.81",3.50%
05/17/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,631","$50,460,988.13",3.30%
05/17/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"991,961","$44,608,486.17",2.92%
05/17/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,788,322","$38,717,171.30",2.53%
05/17/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,692,634","$36,474,855.30",2.38%
05/17/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"347,265","$32,361,625.35",2.12%
05/17/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"421,556","$31,675,717.84",2.07%
05/17/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"538,961","$31,157,335.41",2.04%
05/17/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,972","$29,803,652.64",1.95%
05/17/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,237","$26,527,037.22",1.73%
05/17/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"596,334","$25,505,205.18",1.67%
05/17/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,209,268","$25,358,349.96",1.66%
05/17/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"415,401","$24,446,348.85",1.60%
05/17/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,207,104","$22,097,049.60",1.44%
05/17/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,980","$19,095,867.00",1.25%
05/17/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"291,920","$18,671,203.20",1.22%
05/17/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"673,312","$18,536,279.36",1.21%
05/17/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,227,384","$16,876,530.00",1.10%
05/17/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,488","$16,501,501.92",1.08%
05/17/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,364","$15,308,880.36",1.00%
05/17/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,293,988","$15,152,599.48",0.99%
05/17/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"614,427","$14,377,591.80",0.94%
05/17/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,112","$14,003,533.44",0.92%
05/17/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,308","$12,225,286.84",0.80%
05/17/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,285","$11,251,103.85",0.74%
05/17/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,858","$11,262,512.58",0.74%
05/17/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,844","$10,019,889.88",0.66%
05/17/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"435,414","$5,616,840.60",0.37%
05/17/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,613","$5,212,622.31",0.34%
05/17/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,878,672","$4,318,008.00",0.28%
05/17/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"74,869","$4,221,114.22",0.28%
