date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"809,247","$207,879,369.36",12.15%
03/21/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$163,524,052.48",9.56%
03/21/2024,ARKW,BLOCK  INC,SQ,852234103,"1,725,097","$140,526,401.62",8.21%
03/21/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,898,233","$123,290,233.35",7.20%
03/21/2024,ARKW,TESLA  INC,TSLA,88160R101,"531,951","$93,442,512.66",5.46%
03/21/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,542,690","$84,312,326.40",4.93%
03/21/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,486,863","$68,797,151.01",4.02%
03/21/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,519","$64,911,663.08",3.79%
03/21/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,185,635","$59,339,990.25",3.47%
03/21/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,537,254","$58,138,946.28",3.40%
03/21/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"806,053","$53,892,703.58",3.15%
03/21/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,995,337","$40,852,768.08",2.39%
03/21/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,647,297","$40,474,087.29",2.37%
03/21/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"387,508","$37,968,033.84",2.22%
03/21/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"69,988","$35,380,333.76",2.07%
03/21/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"395,336","$32,152,676.88",1.88%
03/21/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"362,978","$30,297,773.66",1.77%
03/21/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,243,263","$27,936,119.61",1.63%
03/21/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,490","$27,347,122.80",1.60%
03/21/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"81,779","$26,731,101.73",1.56%
03/21/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,443,554","$23,298,961.56",1.36%
03/21/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"434,193","$22,486,855.47",1.31%
03/21/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"623,314","$21,373,437.06",1.25%
03/21/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,880","$21,220,299.20",1.24%
03/21/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,368,368","$21,086,550.88",1.23%
03/21/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,623,535","$20,498,129.55",1.20%
03/21/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,665,947","$20,207,937.11",1.18%
03/21/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,366","$18,405,161.52",1.08%
03/21/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"703,768","$16,672,263.92",0.97%
03/21/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,014","$16,178,216.22",0.95%
03/21/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,009","$16,162,567.07",0.94%
03/21/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"642,219","$13,878,352.59",0.81%
03/21/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"210,669","$13,042,517.79",0.76%
03/21/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,524","$11,915,601.44",0.70%
03/21/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,944","$11,479,342.00",0.67%
03/21/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,194","$9,086,707.98",0.53%
03/21/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"272,084","$8,192,449.24",0.48%
03/21/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,008,878","$4,031,896.52",0.24%
03/21/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,285,871","$3,285,871.46",0.19%
03/21/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,850","$1,147,408.71",0.07%
03/21/2024,ARKW,2U  INC,TWOU,90214J101,"1,126,213","$457,692.96",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
