date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,529,803","$123,623,380.43",8.71%
08/15/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,472,593","$121,135,500.18",8.53%
08/15/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,466,934","$109,994,712.08",7.75%
08/15/2023,ARKW,BLOCK  INC,SQ,852234103,"1,551,127","$93,300,289.05",6.57%
08/15/2023,ARKW,TESLA  INC,TSLA,88160R101,"362,675","$86,954,958.00",6.12%
08/15/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,225,155","$82,759,220.25",5.83%
08/15/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,913,785","$69,929,703.90",4.92%
08/15/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,195,137","$64,814,866.65",4.56%
08/15/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,178,600","$63,963,696.00",4.50%
08/15/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,938,236","$63,242,213.40",4.45%
08/15/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,102,155","$61,698,636.90",4.34%
08/15/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"934,562","$57,727,894.74",4.06%
08/15/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,604,816","$49,011,080.64",3.45%
08/15/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,889,095","$44,979,351.95",3.17%
08/15/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,467,196","$35,550,159.08",2.50%
08/15/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,237,195","$32,784,840.70",2.31%
08/15/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"421,565","$27,671,526.60",1.95%
08/15/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"214,005","$23,964,279.90",1.69%
08/15/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"764,450","$19,386,452.00",1.37%
08/15/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"122,038","$18,594,930.06",1.31%
08/15/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,526","$17,536,729.52",1.23%
08/15/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"996,831","$16,836,475.59",1.19%
