date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,ARKW,"TESLA INC",TSLA,88160R101,1108496.00,845028670.72,11.54
4/14/2021,ARKW,"SQUARE INC - A",SQ,852234103,1696168.00,463443982.64,6.33
4/14/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7782199.00,427476191.07,5.84
4/14/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1624381.00,307414104.25,4.20
4/14/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,228740.00,283989859.60,3.88
4/14/2021,ARKW,"ROKU INC",ROKU,77543R102,689445.00,267483976.65,3.65
4/14/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,889925.00,260854816.00,3.56
4/14/2021,ARKW,"TWITTER INC",TWTR,90184L102,2967726.00,215011748.70,2.94
4/14/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,566257.00,194084586.75,2.65
4/14/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1340132.00,193126422.52,2.64
4/14/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,451064.00,174381342.40,2.38
4/14/2021,ARKW,"SEA LTD-ADR",SE,81141R100,702352.00,171514358.40,2.34
4/14/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,233027.00,168471530.19,2.30
4/14/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1578018.00,160279288.26,2.19
4/14/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,540090.00,148756988.70,2.03
4/14/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1244546.00,147752501.12,2.02
4/14/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1857605.00,146379274.00,2.00
4/14/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6680425.00,137616755.00,1.88
4/14/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1103638.00,135041145.68,1.84
4/14/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5072702.00,128948084.84,1.76
4/14/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,529597.00,114689526.32,1.57
4/14/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,507921.00,113591452.44,1.55
4/14/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4654959.00,101152259.07,1.38
4/14/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1399859.00,98214107.44,1.34
4/14/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,584887.00,97377836.63,1.33
4/14/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5870932.00,96107156.84,1.31
4/14/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1741084.00,93304691.56,1.27
4/14/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1543476.00,91435518.24,1.25
