date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,545,543","$136,069,605.72",9.09%
08/09/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,549,773","$134,117,355.42",8.96%
08/09/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,523,180","$110,960,686.20",7.41%
08/09/2023,ARKW,BLOCK  INC,SQ,852234103,"1,567,084","$97,754,699.92",6.53%
08/09/2023,ARKW,TESLA  INC,TSLA,88160R101,"366,405","$91,491,328.50",6.11%
08/09/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,237,760","$83,610,688.00",5.59%
08/09/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,933,475","$75,192,842.75",5.02%
08/09/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,201,015","$69,794,185.65",4.66%
08/09/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,238,298","$67,092,257.34",4.48%
08/09/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,999,329","$66,592,551.90",4.45%
08/09/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,113,495","$62,567,284.05",4.18%
08/09/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,498,950","$56,570,373.00",3.78%
08/09/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"944,177","$55,139,936.80",3.68%
08/09/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,908,530","$49,488,182.90",3.31%
08/09/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,291,076","$35,714,763.00",2.39%
08/09/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,482,291","$35,663,921.46",2.38%
08/09/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,900","$28,360,681.00",1.89%
08/09/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,205","$24,480,892.15",1.64%
08/09/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,249,624","$21,023,909.60",1.40%
08/09/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"772,315","$19,307,875.00",1.29%
08/09/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,666","$18,153,367.76",1.21%
08/09/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,293","$17,985,982.84",1.20%
08/09/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,007,086","$17,241,312.32",1.15%
08/09/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,660,953","$17,206,479.10",1.15%
08/09/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"985,603","$16,794,675.12",1.12%
08/09/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,492","$16,298,786.88",1.09%
08/09/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,088","$14,408,952.32",0.96%
08/09/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,748","$12,307,735.40",0.82%
08/09/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,456,322","$11,636,012.78",0.78%
08/09/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"135,160","$11,529,148.00",0.77%
08/09/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"54,143","$7,491,766.91",0.50%
