date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"750,032","$196,508,384.00",11.42%
03/22/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$161,787,601.68",9.40%
03/22/2024,ARKW,BLOCK  INC,SQ,852234103,"1,725,097","$144,994,402.85",8.42%
03/22/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,898,233","$121,164,212.39",7.04%
03/22/2024,ARKW,TESLA  INC,TSLA,88160R101,"531,951","$91,931,771.82",5.34%
03/22/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,449,688","$84,944,543.92",4.93%
03/22/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,486,863","$71,295,080.85",4.14%
03/22/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,519","$65,329,190.93",3.80%
03/22/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,685,134","$63,512,700.46",3.69%
03/22/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,281,478","$62,900,348.46",3.65%
03/22/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"806,053","$53,634,766.62",3.12%
03/22/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"90,084","$45,741,051.84",2.66%
03/22/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,995,337","$40,433,047.86",2.35%
03/22/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,647,297","$40,342,303.53",2.34%
03/22/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"387,508","$37,359,646.28",2.17%
03/22/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"395,336","$31,464,792.24",1.83%
03/22/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"362,978","$30,874,908.68",1.79%
03/22/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,243,263","$28,259,367.99",1.64%
03/22/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,490","$27,129,783.60",1.58%
03/22/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"81,779","$26,942,909.34",1.57%
03/22/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,443,554","$23,428,881.42",1.36%
03/22/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"434,193","$22,942,758.12",1.33%
03/22/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,880","$21,592,977.20",1.25%
03/22/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"623,314","$21,398,369.62",1.24%
03/22/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,368,368","$20,908,663.04",1.21%
03/22/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,623,535","$20,498,129.55",1.19%
03/22/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,665,947","$20,391,191.28",1.18%
03/22/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,366","$18,621,652.10",1.08%
03/22/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"703,768","$17,143,788.48",1.00%
03/22/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,009","$16,319,924.33",0.95%
03/22/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,014","$16,083,701.52",0.93%
03/22/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"642,219","$13,852,663.83",0.80%
03/22/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"210,669","$12,964,570.26",0.75%
03/22/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,524","$12,002,846.32",0.70%
03/22/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,944","$11,705,990.80",0.68%
03/22/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,194","$9,259,044.90",0.54%
03/22/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"272,084","$8,108,103.20",0.47%
03/22/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,008,878","$4,092,074.08",0.24%
03/22/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,648,798","$1,648,797.96",0.10%
03/22/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,850","$1,136,652.30",0.07%
03/22/2024,ARKW,2U  INC,TWOU,90214J101,"1,126,213","$437,758.99",0.03%
03/22/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,914","$298,302.16",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
