date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKW,"TESLA INC",TSLA,88160R101,841579.00,594407247.70,10.37
8/24/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8591761.00,342467593.46,5.97
8/24/2021,ARKW,"TWITTER INC",TWTR,90184L102,4587881.00,294220808.53,5.13
8/24/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1946479.00,281363539.45,4.91
8/24/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1062221.00,271928576.00,4.74
8/24/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2121936.00,265857361.44,4.64
8/24/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,170269.00,252238199.29,4.40
8/24/2021,ARKW,"SQUARE INC - A",SQ,852234103,899412.00,243236981.28,4.24
8/24/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,618375.00,215887080.00,3.77
8/24/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,885575.00,196154862.50,3.42
8/24/2021,ARKW,"ROKU INC",ROKU,77543R102,535098.00,191565084.00,3.34
8/24/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,550182.00,187777116.60,3.27
8/24/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3341103.00,178147611.96,3.11
8/24/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1565671.00,166884871.89,2.91
8/24/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6045844.00,150057848.08,2.62
8/24/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2233992.00,143087187.60,2.50
8/24/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1334326.00,130537112.58,2.28
8/24/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2026898.00,121998990.62,2.13
8/24/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1379265.00,117320280.90,2.05
8/24/2021,ARKW,"SEA LTD-ADR",SE,81141R100,309454.00,97549184.42,1.70
8/24/2021,ARKW,"ETSY INC",ETSY,29786A106,444323.00,87345015.34,1.52
8/24/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3001922.00,85704873.10,1.49
8/24/2021,ARKW,"OKTA INC",OKTA,679295105,339259.00,79956561.12,1.39
8/24/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39167.00,70892270.00,1.24
8/24/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6435583.00,69182517.25,1.21
8/24/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,496536.00,61659840.48,1.08
8/24/2021,ARKW,"SNAP INC - A",SNAP,83304A106,809488.00,61116344.00,1.07
8/24/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1506845.00,61599823.60,1.07
8/24/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,341186.00,60615104.76,1.06
