date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,038,056","$134,137,596.32",8.58%
02/05/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,439,793","$131,064,356.79",8.38%
02/05/2024,ARKW,BLOCK  INC,SQ,852234103,"1,840,612","$124,940,742.56",7.99%
02/05/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$106,543,659.80",6.81%
02/05/2024,ARKW,TESLA  INC,TSLA,88160R101,"469,289","$88,184,095.99",5.64%
02/05/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,167,020","$75,004,375.40",4.80%
02/05/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,315,829","$68,968,852.68",4.41%
02/05/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,650,628","$68,649,618.52",4.39%
02/05/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,835,690","$66,468,573.60",4.25%
02/05/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,611,173","$65,526,405.91",4.19%
02/05/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,942,001","$63,775,312.84",4.08%
02/05/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,586,356","$47,751,081.00",3.05%
02/05/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"520,406","$43,157,269.58",2.76%
02/05/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"576,350","$40,817,107.00",2.61%
02/05/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,348","$34,839,566.52",2.23%
02/05/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"412,129","$34,062,461.85",2.18%
02/05/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,717,691","$33,993,104.89",2.17%
02/05/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,038","$32,493,525.66",2.08%
02/05/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,575","$29,536,007.75",1.89%
02/05/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,432,689","$24,384,366.78",1.56%
02/05/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"325,861","$22,810,270.00",1.46%
02/05/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"95,811","$21,315,073.17",1.36%
02/05/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,954","$21,193,246.60",1.35%
02/05/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,512,967","$19,592,922.65",1.25%
