date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,ARKW,"TESLA INC",TSLA,88160R101,"237,513","$262,741,630.86",7.93%
01/13/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,057,283","$248,144,320.10",7.49%
01/13/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,837,295","$218,451,575.25",6.59%
01/13/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,035,737","$176,748,519.05",5.33%
01/13/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"748,086","$173,039,772.66",5.22%
01/13/2022,ARKW,"ROKU INC",ROKU,77543R102,"962,301","$170,750,689.44",5.15%
01/13/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,985,330","$162,558,820.40",4.91%
01/13/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,999,852","$160,994,043.00",4.86%
01/13/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"651,310","$147,919,014.10",4.46%
01/13/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,756","$128,278,422.56",3.87%
01/13/2022,ARKW,"BLOCK INC",SQ,852234103,"829,495","$120,666,637.65",3.64%
01/13/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"911,780","$117,756,387.00",3.55%
01/13/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,278,544","$113,867,128.64",3.44%
01/13/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,255,976","$111,080,973.60",3.35%
01/13/2022,ARKW,"SPLUNK INC",SPLK,848637104,"834,575","$101,367,479.50",3.06%
01/13/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,457,337","$97,679,145.75",2.95%
01/13/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"339,678","$68,139,406.80",2.06%
01/13/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,891,561","$63,237,866.25",1.91%
01/13/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,669,953","$61,361,614.16",1.85%
01/13/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,605,700","$51,976,509.00",1.57%
01/13/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"369,489","$42,110,661.33",1.27%
01/13/2022,ARKW,"ETSY INC",ETSY,29786A106,"229,582","$40,879,370.92",1.23%
01/13/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,463,337","$40,783,656.47",1.23%
01/13/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"33,227","$40,234,906.57",1.21%
01/13/2022,ARKW,"OKTA INC",OKTA,679295105,"185,963","$39,783,064.59",1.20%
01/13/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"250,901","$39,592,177.80",1.19%
01/13/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,765,618","$38,649,161.98",1.17%
01/13/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,128,593","$36,137,547.86",1.09%
01/13/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,019,558","$36,040,426.44",1.09%
