date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKW,"TESLA INC",TSLA,88160R101,933082.00,633469369.80,10.23
7/6/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,220910.00,323577922.50,5.22
7/6/2021,ARKW,"TWITTER INC",TWTR,90184L102,4588268.00,317508145.60,5.13
7/6/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1695743.00,278542745.18,4.50
7/6/2021,ARKW,"SQUARE INC - A",SQ,852234103,1094536.00,263870738.88,4.26
7/6/2021,ARKW,"ROKU INC",ROKU,77543R102,604369.00,260072068.08,4.20
7/6/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8770916.00,250672779.28,4.05
7/6/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,631657.00,245512442.76,3.96
7/6/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,909132.00,243492823.56,3.93
7/6/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,875542.00,210760470.24,3.40
7/6/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1682490.00,204590784.00,3.30
7/6/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,508606.00,197791787.34,3.19
7/6/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1812607.00,192299476.63,3.10
7/6/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2172562.00,166461700.44,2.69
7/6/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7737196.00,151030065.92,2.44
7/6/2021,ARKW,"SEA LTD-ADR",SE,81141R100,517324.00,141591578.80,2.29
7/6/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1158495.00,135914633.40,2.19
7/6/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2423239.00,124263695.92,2.01
7/6/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4762572.00,116397259.68,1.88
7/6/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1447683.00,110356875.09,1.78
7/6/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,787481.00,93867735.20,1.52
7/6/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,316925.00,91984312.00,1.49
7/6/2021,ARKW,"OKTA INC",OKTA,679295105,364567.00,88429371.52,1.43
7/6/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,964083.00,83103954.60,1.34
7/6/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1213275.00,80743451.25,1.30
7/6/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4436217.00,74750256.45,1.21
7/6/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1563928.00,73270026.80,1.18
7/6/2021,ARKW,"ETSY INC",ETSY,29786A106,352134.00,69571114.38,1.12
7/6/2021,ARKW,"SNAP INC - A",SNAP,83304A106,952577.00,65241998.73,1.05
7/6/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,611404.00,64821052.08,1.05
7/6/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,227796.00,63514080.72,1.03
7/6/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3629278.00,62205824.92,1.00
7/6/2021,ARKW,"SPLUNK INC",SPLK,848637104,427794.00,60870808.26,0.98
7/6/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1422801.00,60056430.21,0.97
7/6/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1200334.00,59428536.34,0.96
7/6/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7715196.00,59407009.20,0.96
7/6/2021,ARKW,"2U INC",TWOU,90214J101,1328746.00,56099656.12,0.91
7/6/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,751501.00,55205263.46,0.89
7/6/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34946.00,54234794.16,0.88
7/6/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,720001.00,53416874.19,0.86
7/6/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3168862.00,52286223.00,0.84
7/6/2021,ARKW,"VUZIX CORP",VUZI,92921W300,2831697.00,50205987.81,0.81
7/6/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1162827.00,45931666.50,0.74
7/6/2021,ARKW,"NETFLIX INC",NFLX,64110L106,80907.00,43202719.86,0.70
7/6/2021,ARKW,"KANZHUN LTD",BZ,48553T106,863011.00,31335929.41,0.51
7/6/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,151851.00,26894330.61,0.43
