date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKW,"TESLA INC",TSLA,88160R101,1120626.00,775047354.12,10.92
4/7/2021,ARKW,"SQUARE INC - A",SQ,852234103,1714728.00,405533172.00,5.72
4/7/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7867349.00,398245206.38,5.61
4/7/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1642151.00,298641580.86,4.21
4/7/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,231240.00,267345813.60,3.77
4/7/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,899665.00,254011416.10,3.58
4/7/2021,ARKW,"ROKU INC",ROKU,77543R102,696985.00,250475499.45,3.53
4/7/2021,ARKW,"TWITTER INC",TWTR,90184L102,3000196.00,201013132.00,2.83
4/7/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1354792.00,190063769.68,2.68
4/7/2021,ARKW,"SEA LTD-ADR",SE,81141R100,710042.00,175401675.26,2.47
4/7/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,517538.00,170678857.02,2.41
4/7/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1595288.00,163086292.24,2.30
4/7/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,456004.00,163035110.12,2.30
4/7/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1877931.00,156826017.81,2.21
4/7/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6753520.00,147496876.80,2.08
4/7/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1258166.00,143317689.06,2.02
4/7/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210261.00,140797073.43,1.98
4/7/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,546000.00,138241740.00,1.95
4/7/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,535393.00,121293284.15,1.71
4/7/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5128207.00,119333376.89,1.68
4/7/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,998505.00,115207506.90,1.62
4/7/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5935172.00,112946323.16,1.59
4/7/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,513481.00,105628176.51,1.49
4/7/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1760134.00,105889661.44,1.49
4/7/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4705892.00,104000213.20,1.47
4/7/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1415179.00,99699360.55,1.41
4/7/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,591287.00,93358304.43,1.32
4/7/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1347317.00,85958824.60,1.21
4/7/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1767593.00,83324334.02,1.17
4/7/2021,ARKW,"AGORA INC-ADR",API,00851L103,1490259.00,80921063.70,1.14
4/7/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,968605.00,80675110.45,1.14
4/7/2021,ARKW,"HUBSPOT INC",HUBS,443573100,161131.00,79037978.12,1.11
4/7/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1420518.00,78710902.38,1.11
4/7/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,919218.00,77811803.70,1.10
4/7/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1850148.00,78113248.56,1.10
