date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,ARKW,"TESLA INC",TSLA,88160R101,887460.00,630913063.20,10.65
8/5/2021,ARKW,"TWITTER INC",TWTR,90184L102,4732001.00,325088468.70,5.49
8/5/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,2007628.00,300602140.44,5.08
8/5/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,188765.00,293627732.80,4.96
8/5/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8861655.00,293675246.70,4.96
8/5/2021,ARKW,"SQUARE INC - A",SQ,852234103,1006340.00,268109102.80,4.53
8/5/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1095584.00,267716906.24,4.52
8/5/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2188606.00,238886344.90,4.03
8/5/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,637794.00,238860230.94,4.03
8/5/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,567462.00,227313927.96,3.84
8/5/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,913391.00,198589471.22,3.35
8/5/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1614852.00,195284052.36,3.30
8/5/2021,ARKW,"ROKU INC",ROKU,77543R102,453337.00,190546607.84,3.22
8/5/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3231326.00,157268636.42,2.66
8/5/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1227557.00,134086051.11,2.26
8/5/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1951587.00,120998394.00,2.04
8/5/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1357934.00,117379814.96,1.98
8/5/2021,ARKW,"SEA LTD-ADR",SE,81141R100,393355.00,115453626.05,1.95
8/5/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1254001.00,102389181.65,1.73
8/5/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4571106.00,101935663.80,1.72
8/5/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60324.00,94708680.00,1.60
8/5/2021,ARKW,"ETSY INC",ETSY,29786A106,458291.00,92620611.10,1.56
8/5/2021,ARKW,"OKTA INC",OKTA,679295105,349915.00,86561972.70,1.46
8/5/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3115868.00,85873322.08,1.45
8/5/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6637752.00,80582309.28,1.36
8/5/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,952520.00,67047882.80,1.13
8/5/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1152084.00,63716005.62,1.08
8/5/2021,ARKW,"SNAP INC - A",SNAP,83304A106,834921.00,64205424.90,1.08
8/5/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,512136.00,61456320.00,1.04
8/5/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,351914.00,60733318.12,1.03
8/5/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,197320.00,59584720.40,1.01
8/5/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1401138.00,59380228.44,1.00
8/5/2021,ARKW,"SPLUNK INC",SPLK,848637104,410601.00,57976861.20,0.98
8/5/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4247561.00,58106634.48,0.98
