date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"904,702","$207,312,463.30",11.87%
03/05/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$168,162,856.76",9.63%
03/05/2024,ARKW,BLOCK  INC,SQ,852234103,"1,806,835","$139,126,295.00",7.97%
03/05/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,814,253","$114,334,224.06",6.55%
03/05/2024,ARKW,TESLA  INC,TSLA,88160R101,"487,454","$91,709,595.56",5.25%
03/05/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,086,960","$84,596,144.80",4.84%
03/05/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,529,761","$68,640,376.07",3.93%
03/05/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,654","$65,861,253.64",3.77%
03/05/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,581,605","$62,726,454.30",3.59%
03/05/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,185,638","$59,034,082.38",3.38%
03/05/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"829,309","$57,811,130.39",3.31%
03/05/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,592,020","$48,385,426.80",2.77%
03/05/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,694,817","$40,743,400.68",2.33%
03/05/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"398,692","$40,220,048.96",2.30%
03/05/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,004","$35,871,672.76",2.05%
03/05/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"105,070","$32,972,016.70",1.89%
03/05/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"406,747","$30,819,220.19",1.76%
03/05/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,219,774","$30,018,638.14",1.72%
03/05/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"107,502","$29,025,540.00",1.66%
03/05/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"319,877","$26,693,735.65",1.53%
03/05/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"446,721","$24,891,294.12",1.43%
03/05/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,901,146","$23,465,716.02",1.34%
03/05/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"641,301","$23,343,356.40",1.34%
03/05/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,485,202","$23,213,707.26",1.33%
03/05/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,276","$22,271,702.08",1.28%
03/05/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,407,848","$20,737,601.04",1.19%
03/05/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"342,810","$20,647,446.30",1.18%
03/05/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"92,617","$19,019,827.12",1.09%
03/05/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,954","$17,860,560.98",1.02%
03/05/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"724,072","$17,660,116.08",1.01%
03/05/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,108","$16,226,691.36",0.93%
03/05/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"660,747","$15,547,376.91",0.89%
03/05/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,329,372","$14,809,204.08",0.85%
03/05/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"86,368","$11,941,239.68",0.68%
03/05/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"55,754","$9,286,386.24",0.53%
03/05/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"279,934","$8,717,144.76",0.50%
03/05/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,586,320","$8,586,319.92",0.49%
03/05/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"10,056","$7,804,361.04",0.45%
03/05/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,095,692","$4,891,193.36",0.28%
03/05/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,366","$1,222,292.20",0.07%
03/05/2024,ARKW,2U  INC,TWOU,90214J101,"1,158,730","$488,172.95",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
