date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$165,930,277.16",10.17%
04/15/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"635,180","$156,095,485.00",9.57%
04/15/2024,ARKW,BLOCK  INC,SQ,852234103,"1,708,505","$131,537,799.95",8.06%
04/15/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,065,679","$123,734,172.10",7.58%
04/15/2024,ARKW,TESLA  INC,TSLA,88160R101,"679,141","$116,167,068.05",7.12%
04/15/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,062,361","$79,132,791.57",4.85%
04/15/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,729,628","$67,021,415.16",4.11%
04/15/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,509,071","$63,504,587.01",3.89%
04/15/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,756,755","$57,092,396.05",3.50%
04/15/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,250,882","$55,314,002.04",3.39%
04/15/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"94,626","$48,439,049.40",2.97%
04/15/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"734,937","$45,294,167.31",2.78%
04/15/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,631,452","$36,985,016.84",2.27%
04/15/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,928,064","$36,995,861.76",2.27%
04/15/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"383,780","$35,983,212.80",2.21%
04/15/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"103,486","$31,092,368.70",1.91%
04/15/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"359,486","$31,048,805.82",1.90%
04/15/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,251,814","$27,690,125.68",1.70%
04/15/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"391,532","$27,407,240.00",1.68%
04/15/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,991","$25,030,268.55",1.53%
04/15/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"430,017","$22,975,808.31",1.41%
04/15/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,520,933","$21,612,457.93",1.32%
04/15/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"617,318","$20,704,845.72",1.27%
04/15/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,748","$19,854,036.72",1.22%
04/15/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,530,991","$19,443,221.64",1.19%
04/15/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,270,563","$19,021,598.67",1.17%
04/15/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"697,000","$16,602,540.00",1.02%
04/15/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"18,104","$15,965,193.44",0.98%
04/15/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,645","$15,882,425.50",0.97%
04/15/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,401,732","$15,825,554.28",0.97%
04/15/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"89,146","$14,555,758.88",0.89%
04/15/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"636,043","$12,867,149.89",0.79%
04/15/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,136","$11,848,542.72",0.73%
04/15/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,376","$11,819,684.96",0.72%
04/15/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,671","$9,193,305.59",0.56%
04/15/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,778","$8,642,372.78",0.53%
04/15/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"269,464","$7,889,905.92",0.48%
04/15/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,979,953","$3,665,342.19",0.22%
04/15/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,678","$1,137,048.96",0.07%
04/15/2024,ARKW,2U  INC,TWOU,90214J101,"1,115,374","$384,804.03",0.02%
04/15/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,853","$247,406.31",0.02%
04/15/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"99,042","$99,042.29",0.01%
04/15/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,192,"$11,683.20",0.00%
