date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$163,871,342.64",10.56%
05/16/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,170,483","$135,155,976.41",8.71%
05/16/2024,ARKW,TESLA  INC,TSLA,88160R101,"714,505","$124,316,724.95",8.01%
05/16/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"556,465","$122,372,218.15",7.89%
05/16/2024,ARKW,BLOCK  INC,SQ,852234103,"1,596,778","$114,201,562.56",7.36%
05/16/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,359,247","$77,878,743.47",5.02%
05/16/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,602,890","$66,725,522.80",4.30%
05/16/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,663,073","$55,232,134.02",3.56%
05/16/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,423,809","$54,244,845.42",3.50%
05/16/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,631","$51,347,091.74",3.31%
05/16/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"991,961","$45,779,000.15",2.95%
05/16/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,788,322","$38,752,937.74",2.50%
05/16/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,692,634","$36,474,855.30",2.35%
05/16/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"538,961","$31,674,737.97",2.04%
05/16/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"421,556","$31,300,533.00",2.02%
05/16/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"347,265","$31,340,666.25",2.02%
05/16/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,972","$30,295,514.88",1.95%
05/16/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,237","$26,844,679.44",1.73%
05/16/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,209,268","$25,745,315.72",1.66%
05/16/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"596,334","$25,308,414.96",1.63%
05/16/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"415,401","$24,753,745.59",1.60%
05/16/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,207,104","$22,097,049.60",1.42%
05/16/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,980","$18,869,130.00",1.22%
05/16/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"291,920","$18,627,415.20",1.20%
05/16/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"673,312","$18,657,475.52",1.20%
05/16/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,227,384","$17,036,089.92",1.10%
05/16/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,488","$16,548,894.40",1.07%
05/16/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,293,988","$15,644,314.92",1.01%
05/16/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,364","$15,384,881.12",0.99%
05/16/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"614,427","$14,469,755.85",0.93%
05/16/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,112","$13,749,503.04",0.89%
05/16/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,308","$12,494,318.64",0.81%
05/16/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,858","$11,300,549.06",0.73%
05/16/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,285","$11,051,473.95",0.71%
05/16/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,844","$10,089,360.84",0.65%
05/16/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"435,414","$5,577,653.34",0.36%
05/16/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,613","$5,366,054.75",0.35%
05/16/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,878,672","$4,461,941.60",0.29%
05/16/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"74,869","$4,464,438.47",0.29%
05/16/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,076","$1,078,001.05",0.07%
05/16/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,856","$786,374.51",0.05%
05/16/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,630","$502,686.80",0.03%
05/16/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"72,721","$72,721.25",0.00%
