date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,ARKW,"TESLA INC",TSLA,88160R101,"236,731","$251,976,476.40",7.61%
01/12/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"955,557","$226,686,787.11",6.84%
01/12/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,814,805","$212,281,175.75",6.41%
01/12/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,032,331","$181,659,286.07",5.48%
01/12/2022,ARKW,"ROKU INC",ROKU,77543R102,"959,135","$178,111,369.50",5.38%
01/12/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"745,626","$175,199,741.22",5.29%
01/12/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,978,800","$170,810,016.00",5.16%
01/12/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,986,694","$162,098,978.04",4.89%
01/12/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"649,168","$152,022,162.24",4.59%
01/12/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,396","$126,605,084.76",3.82%
01/12/2022,ARKW,"BLOCK INC",SQ,852234103,"826,767","$122,717,025.81",3.71%
01/12/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"908,780","$117,877,853.80",3.56%
01/12/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,274,338","$113,467,055.52",3.43%
01/12/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,174,942","$112,472,937.48",3.40%
01/12/2022,ARKW,"SPLUNK INC",SPLK,848637104,"831,829","$101,574,639.19",3.07%
01/12/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,308,525","$95,665,276.00",2.89%
01/12/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"338,560","$66,987,481.60",2.02%
01/12/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,847,310","$63,134,357.10",1.91%
01/12/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,657,881","$61,781,610.09",1.87%
01/12/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,600,418","$53,197,894.32",1.61%
01/12/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"368,273","$42,034,680.22",1.27%
01/12/2022,ARKW,"ETSY INC",ETSY,29786A106,"228,828","$41,832,046.68",1.26%
01/12/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,442,075","$41,422,542.25",1.25%
01/12/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"250,075","$39,484,341.75",1.19%
01/12/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,749,942","$39,329,519.76",1.19%
01/12/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"33,117","$38,616,740.19",1.17%
01/12/2022,ARKW,"OKTA INC",OKTA,679295105,"185,351","$38,549,300.98",1.16%
01/12/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,124,881","$37,762,255.17",1.14%
01/12/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,003,046","$37,522,845.00",1.13%
01/12/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,666,118","$33,537,876.66",1.01%
01/12/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,593,169","$32,841,158.35",0.99%
