date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKW,"TESLA INC",TSLA,88160R101,860311.00,608945332.02,10.39
8/12/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8782946.00,341393111.02,5.82
8/12/2021,ARKW,"TWITTER INC",TWTR,90184L102,4689969.00,307005370.74,5.24
8/12/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1085854.00,302301753.60,5.16
8/12/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1989795.00,287405989.80,4.90
8/12/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,187092.00,277874651.16,4.74
8/12/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2169162.00,263227808.70,4.49
8/12/2021,ARKW,"SQUARE INC - A",SQ,852234103,956185.00,259212191.65,4.42
8/12/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,632131.00,225013350.76,3.84
8/12/2021,ARKW,"ROKU INC",ROKU,77543R102,547013.00,201962669.73,3.45
8/12/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,562422.00,201662032.32,3.44
8/12/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,905278.00,193729492.00,3.31
8/12/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1600509.00,180777491.55,3.08
8/12/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3202626.00,167113024.68,2.85
8/12/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1364025.00,135611365.50,2.31
8/12/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2071999.00,133664655.49,2.28
8/12/2021,ARKW,"SEA LTD-ADR",SE,81141R100,389862.00,115789014.00,1.98
8/12/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,59785.00,112848372.45,1.93
8/12/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1242869.00,105258575.61,1.80
8/12/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4530502.00,101256719.70,1.73
8/12/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3068720.00,90097619.20,1.54
8/12/2021,ARKW,"ETSY INC",ETSY,29786A106,454217.00,88099929.32,1.50
8/12/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1067196.00,87936950.40,1.50
8/12/2021,ARKW,"OKTA INC",OKTA,679295105,346807.00,81322773.43,1.39
8/12/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6578794.00,79077103.88,1.35
8/12/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5062376.00,66975234.48,1.14
8/12/2021,ARKW,"SNAP INC - A",SNAP,83304A106,827508.00,63329187.24,1.08
8/12/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1141850.00,62853133.25,1.07
8/12/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,348785.00,62115120.65,1.06
8/12/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,507586.00,60407809.86,1.03
8/12/2021,ARKW,"SPLUNK INC",SPLK,848637104,406954.00,59199598.38,1.01
8/12/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,195570.00,57313744.20,0.98
8/12/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,206093.00,56966166.13,0.97
8/12/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1388692.00,56686407.44,0.97
8/12/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1166990.00,53144724.60,0.91
8/12/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,944057.00,48326277.83,0.82
8/12/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1106161.00,47553861.39,0.81
8/12/2021,ARKW,"2U INC",TWOU,90214J101,1216965.00,47632010.10,0.81
8/12/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7339238.00,46824338.44,0.80
8/12/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4230899.00,43197478.79,0.74
8/12/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,480172.00,29756258.84,0.51
8/12/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2804219.00,29528426.07,0.50
8/12/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,14144261.38,14144261.38,0.24
8/12/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,345102.00,6194580.90,0.11
8/12/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,98380.80,0.00
8/12/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1261.00,74638.59,0.00
8/12/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,27035.26,0.00
,,,,,,,
,,,,,,,
