date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/07/2022,ARKW,"TESLA INC",TSLA,88160R101,"255,728","$272,273,601.60",8.00%
01/07/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,028,519","$224,490,896.86",6.60%
01/07/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"929,718","$217,554,012.00",6.39%
01/07/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,064,710","$187,740,314.30",5.52%
01/07/2022,ARKW,"ROKU INC",ROKU,77543R102,"959,627","$186,004,501.41",5.47%
01/07/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"769,014","$175,542,825.78",5.16%
01/07/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,016,617","$164,878,605.92",4.85%
01/07/2022,ARKW,"TWITTER INC",TWTR,90184L102,"4,111,713","$162,782,717.67",4.78%
01/07/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"631,629","$150,738,260.85",4.43%
01/07/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"112,816","$131,874,006.88",3.88%
01/07/2022,ARKW,"BLOCK INC",SQ,852234103,"792,135","$114,590,249.10",3.37%
01/07/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,252,482","$111,721,394.40",3.28%
01/07/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,031,468","$104,011,874.40",3.06%
01/07/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"868,717","$104,028,860.75",3.06%
01/07/2022,ARKW,"SPLUNK INC",SPLK,848637104,"857,916","$98,300,015.28",2.89%
01/07/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,380,936","$94,308,874.96",2.77%
01/07/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"349,181","$67,308,129.56",1.98%
01/07/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,772,587","$63,153,106.38",1.86%
01/07/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,967,959","$61,820,801.22",1.82%
01/07/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,650,615","$52,225,458.60",1.54%
01/07/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"341,351","$48,847,328.10",1.44%
01/07/2022,ARKW,"ETSY INC",ETSY,29786A106,"236,010","$46,482,169.50",1.37%
01/07/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"257,922","$40,467,961.80",1.19%
01/07/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,644,089","$40,130,297.56",1.18%
01/07/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,145,271","$40,221,917.52",1.18%
01/07/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"379,825","$39,516,993.00",1.16%
01/07/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"34,144","$39,497,096.32",1.16%
01/07/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,774,323","$39,292,678.29",1.15%
01/07/2022,ARKW,"OKTA INC",OKTA,679295105,"191,165","$38,657,386.30",1.14%
01/07/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,159,950","$36,429,247.00",1.07%
