date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/30/2020,ARKW,"TESLA INC",TSLA,88160R101,747205.00,424113558.00,10.19
11/30/2020,ARKW,"ROKU INC",ROKU,77543R102,1095251.00,321532836.07,7.72
11/30/2020,ARKW,"SQUARE INC - A",SQ,852234103,1047266.00,220931235.36,5.31
11/30/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,483997.00,141022205.89,3.39
11/30/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,696491.00,138441516.07,3.33
11/30/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5210628.00,120852700.52,2.90
11/30/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,408922.00,113259126.34,2.72
11/30/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1595511.00,111717680.22,2.68
11/30/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2575137.00,110421874.56,2.65
11/30/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5926705.00,108280900.35,2.60
11/30/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,318326.00,101892969.34,2.45
11/30/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,96468555.38,2.32
11/30/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2007375.00,89167597.50,2.14
11/30/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1216709.00,88819757.00,2.13
11/30/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,414571.00,88767942.52,2.13
11/30/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1589826.00,86661415.26,2.08
11/30/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,563773.00,85682220.54,2.06
11/30/2020,ARKW,"SEA LTD-ADR",SE,81141R100,474317.00,85552557.29,2.06
11/30/2020,ARKW,"NETFLIX INC",NFLX,64110L106,173852.00,85309176.40,2.05
11/30/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,323295.00,82627736.10,1.98
11/30/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,967828.00,82042779.56,1.97
11/30/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,743346.00,78430436.46,1.88
11/30/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3705041.00,76657298.29,1.84
11/30/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,665498.00,71747339.38,1.72
11/30/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1085180.00,70894809.40,1.70
11/30/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,61746090.12,1.48
11/30/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38098.00,59178766.34,1.42
11/30/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2541187.00,57278354.98,1.38
11/30/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,735700.00,52197915.00,1.25
11/30/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,57211.00,51551115.77,1.24
11/30/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,221580.00,50493650.40,1.21
11/30/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,322473.00,49428661.44,1.19
11/30/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,563751.00,48116147.85,1.16
11/30/2020,ARKW,"HUBSPOT INC",HUBS,443573100,121758.00,48012832.14,1.15
11/30/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,616180.00,46262794.40,1.11
11/30/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,462932.00,44913662.64,1.08
11/30/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,40013.00,43629374.94,1.05
11/30/2020,ARKW,"SPLUNK INC",SPLK,848637104,206027.00,42066592.86,1.01
11/30/2020,ARKW,"AGORA INC-ADR",API,00851L103,1098563.00,42239747.35,1.01
11/30/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,186396.00,41948419.80,1.01
11/30/2020,ARKW,"OKTA INC",OKTA,679295105,155417.00,38083381.68,0.91
11/30/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,37296876.12,0.90
11/30/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,78392.00,37499597.12,0.90
11/30/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,138948.00,36593345.28,0.88
11/30/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,958530.00,36692528.40,0.88
11/30/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,66801.00,35809344.06,0.86
11/30/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,154759.00,35207672.50,0.85
11/30/2020,ARKW,"ADOBE INC",ADBE,00724F101,69024.00,33025913.28,0.79
11/30/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1119527.00,30350376.97,0.73
11/30/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,21995515.23,21995515.23,0.53
,,,,,,,
,,,,,,,
