date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKW,"TESLA INC",TSLA,88160R101,992391.00,738457990.92,10.90
4/22/2021,ARKW,"SQUARE INC - A",SQ,852234103,1496535.00,367025208.75,5.42
4/22/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7697014.00,349059584.90,5.15
4/22/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1606602.00,293735043.66,4.34
4/22/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,226240.00,258379654.40,3.81
4/22/2021,ARKW,"ROKU INC",ROKU,77543R102,681902.00,243179891.24,3.59
4/22/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,880185.00,230353216.35,3.40
4/22/2021,ARKW,"TWITTER INC",TWTR,90184L102,2935239.00,197629641.87,2.92
4/22/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,560057.00,180763997.32,2.67
4/22/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1325469.00,179017843.14,2.64
4/22/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1736728.00,176225790.16,2.60
4/22/2021,ARKW,"SEA LTD-ADR",SE,81141R100,694665.00,167476784.85,2.47
4/22/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,446127.00,165156215.40,2.44
4/22/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,230477.00,163009467.79,2.41
4/22/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1404448.00,140346488.64,2.07
4/22/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1837271.00,139118160.12,2.05
4/22/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6607296.00,120979589.76,1.79
4/22/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,380393.00,118652184.56,1.75
4/22/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6862847.00,115021315.72,1.70
4/22/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5017165.00,113538443.95,1.68
4/22/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,523802.00,112428861.28,1.66
4/22/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1903836.00,111907480.08,1.65
