date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKW,"TESLA INC",TSLA,88160R101,983607.00,693187197.18,9.94
4/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7628892.00,355315644.90,5.10
4/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,1314352.00,333569394.08,4.78
4/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1592381.00,302472770.95,4.34
4/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,233225.00,269815670.25,3.87
4/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,872393.00,255541357.56,3.67
4/28/2021,ARKW,"ROKU INC",ROKU,77543R102,646169.00,233040849.85,3.34
4/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,2909262.00,192040384.62,2.75
4/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,555097.00,185119298.53,2.66
4/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,688513.00,183929362.82,2.64
4/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1313741.00,182596861.59,2.62
4/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1721360.00,179038653.60,2.57
4/28/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,593732.00,179307064.00,2.57
4/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,442175.00,175052660.75,2.51
4/28/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,228437.00,171012506.94,2.45
4/28/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2097431.00,164564436.26,2.36
4/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1392016.00,142458917.44,2.04
4/28/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6548816.00,140996008.48,2.02
4/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6802103.00,135361849.70,1.94
4/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4972757.00,118749437.16,1.70
4/28/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,519162.00,112346656.80,1.61
4/28/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1886988.00,111577600.44,1.60
4/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,404077.00,108623979.14,1.56
4/28/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,752747.00,105444799.76,1.51
4/28/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1232154.00,99151432.38,1.42
