date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,ARKW,"TESLA INC",TSLA,88160R101,844885.00,621598792.20,10.71
9/1/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8625499.00,325785097.23,5.61
9/1/2021,ARKW,"TWITTER INC",TWTR,90184L102,4605896.00,297080292.00,5.12
9/1/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1954123.00,282214443.66,4.86
9/1/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1066391.00,276195269.00,4.76
9/1/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2130270.00,270011722.50,4.65
9/1/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,170938.00,260642843.64,4.49
9/1/2021,ARKW,"SQUARE INC - A",SQ,852234103,881323.00,236256256.61,4.07
9/1/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,620802.00,221601481.92,3.82
9/1/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3556945.00,210891269.05,3.63
9/1/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,889052.00,208340445.68,3.59
9/1/2021,ARKW,"ROKU INC",ROKU,77543R102,537198.00,189308575.20,3.26
9/1/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,589189.00,170570215.50,2.94
9/1/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1686733.00,168993779.27,2.91
9/1/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6069586.00,159872895.24,2.75
9/1/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2034857.00,128602962.40,2.22
9/1/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1339567.00,128290331.59,2.21
9/1/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1384679.00,113612911.95,1.96
9/1/2021,ARKW,"ETSY INC",ETSY,29786A106,446069.00,96466881.94,1.66
9/1/2021,ARKW,"SEA LTD-ADR",SE,81141R100,240951.00,81518542.32,1.40
9/1/2021,ARKW,"SPLUNK INC",SPLK,848637104,515522.00,78807848.14,1.36
9/1/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2521252.00,78310087.12,1.35
9/1/2021,ARKW,"OKTA INC",OKTA,679295105,295958.00,78014528.80,1.34
9/1/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6460855.00,76044263.35,1.31
9/1/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2242764.00,72530987.76,1.25
9/1/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4971624.00,65774585.52,1.13
9/1/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1512764.00,63324301.04,1.09
9/1/2021,ARKW,"SNAP INC - A",SNAP,83304A106,812668.00,61852161.48,1.07
9/1/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,342527.00,62100145.10,1.07
9/1/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,498486.00,60187199.64,1.04
9/1/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,202397.00,58423918.02,1.01
9/1/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1363800.00,58370640.00,1.01
9/1/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,192063.00,56896743.12,0.98
9/1/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,701350.00,56143067.50,0.97
9/1/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,30235.00,56462350.75,0.97
9/1/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1146180.00,55142719.80,0.95
9/1/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,775731.00,49724357.10,0.86
9/1/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2311803.00,47415079.53,0.82
9/1/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7207657.00,46129004.80,0.79
9/1/2021,ARKW,"2U INC",TWOU,90214J101,1184303.00,43854740.09,0.76
9/1/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4281126.00,42511581.18,0.73
9/1/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,927131.00,41090445.92,0.71
9/1/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2816558.00,29489362.26,0.51
9/1/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18234337.83,18234337.83,0.31
9/1/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1233.00,74078.64,0.00
9/1/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,29826.30,0.00
,,,,,,,
,,,,,,,
