date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKW,"TESLA INC",TSLA,88160R101,981463.00,672204008.70,10.45
5/4/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7543741.00,356290887.43,5.54
5/4/2021,ARKW,"SQUARE INC - A",SQ,852234103,1205958.00,293867845.44,4.57
5/4/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1751243.00,285820370.03,4.44
5/4/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,238395.00,267481573.95,4.16
5/4/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,981141.00,243018814.29,3.78
5/4/2021,ARKW,"ROKU INC",ROKU,77543R102,610148.00,204588725.88,3.18
5/4/2021,ARKW,"TWITTER INC",TWTR,90184L102,3647877.00,199101126.66,3.09
5/4/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,619734.00,182331940.14,2.83
5/4/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,548897.00,172309746.24,2.68
5/4/2021,ARKW,"SEA LTD-ADR",SE,81141R100,655365.00,166869036.30,2.59
5/4/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2163471.00,166630536.42,2.59
5/4/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1702149.00,164802066.18,2.56
5/4/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,437235.00,157369621.20,2.45
5/4/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1250218.00,157152402.60,2.44
5/4/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,212115.00,148811399.40,2.31
5/4/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1376476.00,131921459.84,2.05
5/4/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6475724.00,126859433.16,1.97
5/4/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,942416.00,125746566.88,1.95
5/4/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6726182.00,111116526.64,1.73
5/4/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4917256.00,109654808.80,1.70
5/4/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1360823.00,109042746.99,1.69
5/4/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1865929.00,106507227.32,1.66
5/4/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,365079.00,94588318.11,1.47
5/4/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1515391.00,93529932.52,1.45
5/4/2021,ARKW,"NETFLIX INC",NFLX,64110L106,177467.00,90350224.37,1.40
5/4/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1687737.00,87104106.57,1.35
5/4/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,402650.00,82519091.00,1.28
5/4/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1594597.00,79155795.08,1.23
5/4/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,892109.00,74990682.54,1.17
5/4/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1227968.00,72658866.56,1.13
5/4/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,338958.00,72909865.80,1.13
5/4/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1758437.00,70882595.47,1.10
5/4/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,599840.00,69257526.40,1.08
5/4/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1072359.00,68319991.89,1.06
5/4/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4494168.00,67772053.44,1.05
5/4/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,950152.00,67536804.16,1.05
5/4/2021,ARKW,"HUBSPOT INC",HUBS,443573100,127726.00,66517146.28,1.03
5/4/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3365113.00,65922563.67,1.02
5/4/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,316274.00,64874122.88,1.01
5/4/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3683647.00,62916690.76,0.98
5/4/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1350092.00,62090731.08,0.96
5/4/2021,ARKW,"2U INC",TWOU,90214J101,1544634.00,60302511.36,0.94
5/4/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37657.00,59179105.21,0.92
5/4/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,811038.00,58784034.24,0.91
5/4/2021,ARKW,"AGORA INC-ADR",API,00851L103,1105081.00,53828495.51,0.84
5/4/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5335407.00,37934743.77,0.59
5/4/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,422329.00,29955795.97,0.47
5/4/2021,ARKW,"OKTA INC",OKTA,679295105,106757.00,27321251.44,0.42
5/4/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,105888.00,22328602.56,0.35
5/4/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5808514.50,5808514.50,0.09
