date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/16/2021,ARKW,"TESLA INC",TSLA,88160R101,908071.00,590790992.60,10.48
7/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,4332142.00,294888905.94,5.23
7/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,199238.00,287201577.00,5.09
7/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,1065210.00,250494783.60,4.44
7/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1650296.00,241289778.16,4.28
7/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,614725.00,225155325.75,3.99
7/16/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,988085.00,221953533.55,3.94
7/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8535857.00,217835070.64,3.86
7/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,870574.00,215876234.78,3.83
7/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,542548.00,193586551.88,3.43
7/16/2021,ARKW,"ROKU INC",ROKU,77543R102,459665.00,186623990.00,3.31
7/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1637398.00,182062283.62,3.23
7/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1877513.00,181649382.75,3.22
7/16/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2114336.00,152211048.64,2.70
7/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,460620.00,123828474.60,2.20
7/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2665425.00,119491002.75,2.12
7/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7529832.00,115055832.96,2.04
7/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1075463.00,112783804.81,2.00
7/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4634931.00,99511968.57,1.76
7/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61168.00,92270704.64,1.64
7/16/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,766383.00,84869253.42,1.51
7/16/2021,ARKW,"OKTA INC",OKTA,679295105,354799.00,84293146.42,1.49
