date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/05/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,454,251","$106,843,820.97",8.65%
10/05/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,196,956","$104,666,693.84",8.47%
10/05/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,402,450","$98,409,916.50",7.97%
10/05/2023,ARKW,TESLA  INC,TSLA,88160R101,"320,312","$83,652,681.92",6.77%
10/05/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,182,055","$78,086,553.30",6.32%
10/05/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,077,465","$68,052,890.85",5.51%
10/05/2023,ARKW,BLOCK  INC,SQ,852234103,"1,493,323","$62,570,233.70",5.07%
10/05/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,644,978","$54,643,387.04",4.42%
10/05/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,850,172","$54,469,063.68",4.41%
10/05/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,815,605","$52,035,239.30",4.21%
10/05/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,749,349","$51,763,236.91",4.19%
10/05/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"888,410","$49,990,830.70",4.05%
10/05/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"675,290","$35,506,748.20",2.87%
10/05/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,861,206","$34,171,742.16",2.77%
10/05/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,448,345","$31,762,205.85",2.57%
10/05/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,234,182","$31,482,619.10",2.55%
10/05/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,575","$25,215,318.75",2.04%
10/05/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"203,445","$21,172,521.15",1.71%
10/05/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"116,014","$19,032,096.70",1.54%
10/05/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,163,282","$18,298,425.86",1.48%
10/05/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"726,698","$15,609,473.04",1.26%
10/05/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,088","$14,887,097.28",1.21%
10/05/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,172","$14,168,870.52",1.15%
10/05/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"168,735","$13,392,496.95",1.08%
10/05/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"43,362","$13,250,559.96",1.07%
10/05/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,821,407","$12,892,459.23",1.04%
10/05/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,657,999","$12,236,032.62",0.99%
10/05/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,444,712","$12,090,939.12",0.98%
10/05/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"72,571","$11,580,880.18",0.94%
10/05/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,515","$11,327,686.83",0.92%
10/05/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,370,307","$9,633,258.21",0.78%
10/05/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"175,781","$6,045,108.59",0.49%
10/05/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,683","$2,832,635.61",0.23%
10/05/2023,ARKW,2U  INC,TWOU,90214J101,"1,194,446","$2,687,503.50",0.22%
10/05/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"683,791","$683,791.18",0.06%
