date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,ARKW,"TESLA INC",TSLA,88160R101,896524.00,542504602.88,9.85
6/3/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213378.00,262367455.02,4.76
6/3/2021,ARKW,"TWITTER INC",TWTR,90184L102,4431776.00,253320316.16,4.60
6/3/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1637904.00,250173456.96,4.54
6/3/2021,ARKW,"SQUARE INC - A",SQ,852234103,1130310.00,249131627.10,4.52
6/3/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7432320.00,231145152.00,4.20
6/3/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,878135.00,210515303.55,3.82
6/3/2021,ARKW,"ROKU INC",ROKU,77543R102,613900.00,208873336.00,3.79
6/3/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,610125.00,202244235.00,3.67
6/3/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,798772.00,192088690.56,3.49
6/3/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1625120.00,176406776.00,3.20
6/3/2021,ARKW,"SEA LTD-ADR",SE,81141R100,632768.00,163475612.80,2.97
6/3/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,491264.00,160697367.04,2.92
6/3/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7473299.00,161049593.45,2.92
6/3/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1523472.00,142459866.72,2.59
6/3/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5305074.00,129709059.30,2.35
6/3/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1118987.00,125024417.51,2.27
6/3/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,209848.00,122108452.72,2.22
6/3/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2159215.00,110055188.55,2.00
6/3/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1398317.00,107027183.18,1.94
6/3/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,760629.00,106411997.10,1.93
6/3/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,850389.00,84919845.54,1.54
6/3/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,994658.00,80756283.02,1.47
6/3/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306117.00,80254693.89,1.46
6/3/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,949221.00,79601673.06,1.44
6/3/2021,ARKW,"OKTA INC",OKTA,679295105,352135.00,75973126.25,1.38
6/3/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1510588.00,75287705.92,1.37
6/3/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4284892.00,70057984.20,1.27
6/3/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1099070.00,69010605.30,1.25
6/3/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1554817.00,65364506.68,1.19
6/3/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3973768.00,64812156.08,1.18
6/3/2021,ARKW,"NETFLIX INC",NFLX,64110L106,123005.00,61409016.20,1.11
6/3/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,724156.00,58656636.00,1.06
