date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,532,951","$124,184,360.51",8.80%
08/14/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,475,623","$116,957,878.98",8.28%
08/14/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,478,183","$108,577,587.06",7.69%
08/14/2023,ARKW,BLOCK  INC,SQ,852234103,"1,554,319","$94,145,101.83",6.67%
08/14/2023,ARKW,TESLA  INC,TSLA,88160R101,"363,421","$88,184,105.65",6.25%
08/14/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,227,676","$81,763,221.60",5.79%
08/14/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,917,723","$70,246,193.49",4.98%
08/14/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,183,083","$64,160,809.37",4.54%
08/14/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,950,455","$63,788,877.60",4.52%
08/14/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,203,769","$63,855,251.11",4.52%
08/14/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,104,423","$61,041,459.21",4.32%
08/14/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"936,485","$57,996,516.05",4.11%
08/14/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,608,118","$47,970,159.94",3.40%
08/14/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,892,982","$45,545,146.92",3.23%
08/14/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,470,215","$35,255,755.70",2.50%
08/14/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,247,971","$32,589,899.91",2.31%
08/14/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"422,432","$26,870,899.52",1.90%
08/14/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"214,445","$23,067,848.65",1.63%
