date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,ARKW,"TESLA INC",TSLA,88160R101,778071.00,516397941.99,9.75
12/28/2020,ARKW,"ROKU INC",ROKU,77543R102,986457.00,335799827.37,6.34
12/28/2020,ARKW,"SQUARE INC - A",SQ,852234103,1036892.00,231579459.28,4.37
12/28/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6164241.00,187701138.45,3.54
12/28/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,938518.00,185667015.94,3.51
12/28/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,531510.00,168642807.90,3.18
12/28/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6783178.00,162253617.76,3.06
12/28/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,483738.00,133995426.00,2.53
12/28/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1843053.00,124000605.84,2.34
12/28/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,340242.00,121010469.72,2.29
12/28/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1734967.00,117613412.93,2.22
12/28/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,490479.00,115620614.67,2.18
12/28/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2374739.00,114604904.14,2.16
12/28/2020,ARKW,"NETFLIX INC",NFLX,64110L106,205660.00,106762219.20,2.02
12/28/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,93330.00,107055109.80,2.02
12/28/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2381312.00,105301616.64,1.99
12/28/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,666925.00,104333747.00,1.97
12/28/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,787335.00,104463607.80,1.97
12/28/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1144980.00,103300095.60,1.95
12/28/2020,ARKW,"SEA LTD-ADR",SE,81141R100,561117.00,101158172.76,1.91
12/28/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,879426.00,99893999.34,1.89
12/28/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,358761.00,98379441.42,1.86
12/28/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1663443.00,90774084.51,1.71
12/28/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,4383121.00,82534168.43,1.56
12/28/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1283764.00,80106873.60,1.51
12/28/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,344101.00,78867949.20,1.49
12/28/2020,ARKW,"2U INC",TWOU,90214J101,1903132.00,76905564.12,1.45
12/28/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,45042.00,74937276.24,1.42
12/28/2020,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3006289.00,73684143.39,1.39
12/28/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,870324.00,69843501.00,1.32
12/28/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,82035.00,68303981.70,1.29
12/28/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,192437.00,67620437.43,1.28
12/28/2020,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,443627.00,67511156.86,1.27
12/28/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,286568.00,63721260.48,1.20
12/28/2020,ARKW,"AGORA INC-ADR",API,00851L103,1578604.00,63033657.72,1.19
12/28/2020,ARKW,"APPLE INC",AAPL,037833100,425178.00,58117580.82,1.10
12/28/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,547697.00,58138036.55,1.10
12/28/2020,ARKW,"HUBSPOT INC",HUBS,443573100,144046.00,57258285.00,1.08
12/28/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,728964.00,56494710.00,1.07
12/28/2020,ARKW,"SPLUNK INC",SPLK,848637104,321677.00,56470397.35,1.07
12/28/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,258430.00,54929296.50,1.04
12/28/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,666903.00,54425953.83,1.03
