date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/27/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,546,598","$154,273,150.50",9.79%
07/27/2023,ARKW,BLOCK  INC,SQ,852234103,"1,519,922","$117,657,162.02",7.47%
07/27/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,585,613","$113,323,761.11",7.19%
07/27/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,523,181","$106,376,466.06",6.75%
07/27/2023,ARKW,TESLA  INC,TSLA,88160R101,"366,405","$96,859,161.75",6.15%
07/27/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,237,760","$88,004,736.00",5.59%
07/27/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,933,475","$83,777,471.75",5.32%
07/27/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,864,379","$74,712,188.46",4.74%
07/27/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,238,299","$73,364,955.69",4.66%
07/27/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,113,495","$72,020,856.60",4.57%
07/27/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,259,674","$71,202,327.74",4.52%
07/27/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,498,950","$59,883,052.50",3.80%
07/27/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"944,177","$57,963,026.03",3.68%
07/27/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,908,530","$55,194,687.60",3.50%
07/27/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,410,426","$42,039,010.02",2.67%
07/27/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,482,291","$37,249,972.83",2.36%
07/27/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,901","$27,998,731.74",1.78%
07/27/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,205","$23,802,008.45",1.51%
07/27/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"772,315","$22,103,655.30",1.40%
07/27/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,249,624","$20,516,435.92",1.30%
07/27/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,293","$19,064,796.59",1.21%
07/27/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,660,953","$19,073,565.13",1.21%
07/27/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,007,086","$17,190,958.02",1.09%
07/27/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,492","$16,586,343.84",1.05%
07/27/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,666","$16,074,359.18",1.02%
07/27/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"868,256","$14,265,446.08",0.91%
07/27/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,088","$13,760,494.16",0.87%
07/27/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,748","$12,750,141.96",0.81%
07/27/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"135,160","$11,433,184.40",0.73%
07/27/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,456,321","$11,432,119.85",0.73%
07/27/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"54,143","$8,074,345.59",0.51%
07/27/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"186,817","$7,134,541.23",0.45%
07/27/2023,ARKW,2U  INC,TWOU,90214J101,"1,095,534","$4,327,359.30",0.27%
07/27/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,742","$3,453,702.22",0.22%
07/27/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,632,256","$2,632,255.98",0.17%
