date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/23/2021,ARKW,"TESLA INC",TSLA,88160R101,990195.00,712633439.55,10.63
4/23/2021,ARKW,"SQUARE INC - A",SQ,852234103,1424791.00,349230522.01,5.21
4/23/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7679982.00,317336856.24,4.73
4/23/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1603048.00,290824968.16,4.34
4/23/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,225740.00,247555513.60,3.69
4/23/2021,ARKW,"ROKU INC",ROKU,77543R102,680394.00,238178723.64,3.55
4/23/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,878237.00,232873322.92,3.47
4/23/2021,ARKW,"TWITTER INC",TWTR,90184L102,2928745.00,188347590.95,2.81
4/23/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,558817.00,183470797.44,2.74
4/23/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1732886.00,176581083.40,2.63
4/23/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1322537.00,175196476.39,2.61
4/23/2021,ARKW,"SEA LTD-ADR",SE,81141R100,693127.00,170848874.23,2.55
4/23/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,445139.00,166379604.03,2.48
4/23/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,229967.00,161029792.41,2.40
4/23/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1401340.00,142221996.60,2.12
4/23/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1833205.00,139525232.55,2.08
4/23/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,434925.00,127628741.25,1.90
4/23/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6592676.00,123184151.06,1.84
